Ludność w miejscowościach statystycznych według ekonomicznych grup wieku. Stan w dniu 31 III 2011 r.;;;;;;;;;;;;;;;Uwaga;;;;;;;;;;;
Wyniki Narodowego Spisu Powszechnego Ludności i Mieszkań 2011;;;;;;;;;;;;;;;"W ramach każdego województwa wykaz zawiera informację o liczbie ludności wszystkich jednostek terytorialnych , tj. w: 
- powiatach,  a w ramach każdego powiatu w:
Kalinowa;0882230;147;79;15;56;33;23;8;68;15;38;22;16;15;;;;;;;;;;;;
Kłosów;0882247;233;115;20;83;54;29;12;118;19;64;42;22;35;;;;;;;;;;;;
Kowalów;0882253;264;138;27;103;53;50;8;126;23;68;46;22;35;;;;;;;;;;;;
Krajno;0882260;59;29;4;21;10;11;4;30;7;12;9;3;11;;;;;;;;;;;;
Księżyce;0882276;200;96;21;67;35;32;8;104;24;64;40;24;16;;;;;;;;;;;;
Kucharzowice;0882299;266;132;29;91;58;33;12;134;28;71;45;26;35;;;;;;;;;;;;
Kurów;0882307;182;88;16;66;44;22;6;94;18;54;39;15;22;;;;;;;;;;;;
Łojowice;0882320;343;168;21;133;76;57;14;175;39;103;64;39;33;;;;;;;;;;;;
Miechowice Oławskie;0882336;227;131;40;85;50;35;6;96;21;61;38;23;14;;;;;;;;;;;;
Ośno;0882342;160;77;17;52;34;18;8;83;17;44;31;13;22;;;;;;;;;;;;
Stary Wiązów;0882359;341;164;37;110;62;48;17;177;39;93;60;33;45;;;;;;;;;;;;
Wawrzęcice;0882365;125;58;10;38;23;15;10;67;11;38;24;14;18;;;;;;;;;;;;
Wawrzyszów;0882371;155;79;20;47;26;21;12;76;13;40;25;15;23;;;;;;;;;;;;
Witowice;0882388;321;165;42;111;76;35;12;156;27;97;72;25;32;;;;;;;;;;;;
Wyszonowice;0882394;411;209;52;139;86;53;18;202;41;110;71;39;51;;;;;;;;;;;;
Zborowice;0882419;169;81;13;57;33;24;11;88;22;38;26;12;28;;;;;;;;;;;;
Powiat średzki;0218;51596;25455;5153;18234;11012;7222;2068;26141;4975;15814;10257;5557;5352;;;;;;;;;;;;
gm.w. Kostomłoty;0218012;7160;3585;715;2597;1585;1012;273;3575;703;2144;1408;736;728;;;;;;;;;;;;
Bogdanów;0875951;250;122;19;89;55;34;14;128;26;75;47;28;27;;;;;;;;;;;;
Budziszów;0875968;304;155;44;102;67;35;9;149;33;94;57;37;22;;;;;;;;;;;;
Chmielów;0875980;220;115;24;88;51;37;3;105;25;62;42;20;18;;;;;;;;;;;;
Godków;0875997;162;86;18;64;45;19;4;76;17;48;33;15;11;;;;;;;;;;;;
Jakubkowice;0876011;224;106;22;73;45;28;11;118;28;66;47;19;24;;;;;;;;;;;;
Jarząbkowice;0876028;151;74;14;54;33;21;6;77;19;41;26;15;17;;;;;;;;;;;;
Jenkowice;0876034;160;75;18;50;27;23;7;85;16;53;38;15;16;;;;;;;;;;;;
Karczyce;0876040;162;82;17;55;29;26;10;80;14;47;35;12;19;;;;;;;;;;;;
Kostomłoty;0876063;993;474;87;355;205;150;32;519;98;323;213;110;98;;;;;;;;;;;;
Lisowice;0876070;184;100;25;67;42;25;8;84;14;56;40;16;14;;;;;;;;;;;;
Mieczków;0876086;315;156;20;120;61;59;16;159;28;100;58;42;31;;;;;;;;;;;;
Osiek;0876092;422;199;36;150;91;59;13;223;40;133;90;43;50;;;;;;;;;;;;
Paździorno;0876100;252;128;26;86;53;33;16;124;23;72;47;25;29;;;;;;;;;;;;
Piersno;0876117;486;248;51;185;109;76;12;238;52;134;91;43;52;;;;;;;;;;;;
Piotrowice;0876146;768;406;83;292;187;105;31;362;65;223;135;88;74;;;;;;;;;;;;
Ramułtowice;0876152;322;164;26;132;81;51;6;158;28;92;56;36;38;;;;;;;;;;;;
Samborz;0876175;205;107;22;77;50;27;8;98;17;57;38;19;24;;;;;;;;;;;;
Samsonowice;0876181;57;29;8;16;11;5;5;28;5;13;9;4;10;;;;;;;;;;;;
Siemidrożyce;0876198;100;54;20;29;22;7;5;46;11;25;17;8;10;;;;;;;;;;;;
Szymanowice;0876206;99;52;7;40;26;14;5;47;4;31;20;11;12;;;;;;;;;;;;
Świdnica Polska;0876212;262;126;22;91;52;39;13;136;32;76;46;30;28;;;;;;;;;;;;
Wichrów;0876235;314;148;30;109;66;43;9;166;38;102;67;35;26;;;;;;;;;;;;
Wilków Średzki;0876241;425;209;50;146;94;52;13;216;42;131;96;35;43;;;;;;;;;;;;
Zabłoto;0876270;323;170;26;127;83;44;17;153;28;90;60;30;35;;;;;;;;;;;;
gm.w. Malczyce;0218022;6100;3011;624;2139;1269;870;248;3089;581;1858;1201;657;650;;;;;;;;;;;;
Chełm;0876896;60;36;8;25;11;14;3;24;5;18;11;7;1;;;;;;;;;;;;
Chomiąża;0876904;461;242;55;173;110;63;14;219;44;132;85;47;43;;;;;;;;;;;;
Dębice;0876910;334;165;37;118;66;52;10;169;31;103;69;34;35;;;;;;;;;;;;
Kwietno;0876927;386;210;38;154;90;64;18;176;30;113;74;39;33;;;;;;;;;;;;
Malczyce;0876940;3293;1580;314;1128;672;456;138;1713;323;1011;640;371;379;;;;;;;;;;;;
Mazurowice;0876956;371;192;41;137;84;53;14;179;31;106;74;32;42;;;;;;;;;;;;
Rachów;0876962;140;62;8;45;22;23;9;78;9;52;32;20;17;;;;;;;;;;;;
Rusko;0876979;329;157;34;106;63;43;17;172;34;101;71;30;37;;;;;;;;;;;;
Szymanów;0876985;179;88;20;59;34;25;9;91;21;49;30;19;21;;;;;;;;;;;;
Wilczków;0877000;547;279;69;194;117;77;16;268;53;173;115;58;42;;;;;;;;;;;;
gm.w. Miękinia;0218032;13338;6593;1415;4717;2862;1855;461;6745;1350;4186;2739;1447;1209;;;;;;;;;;;;
Białków;0877163;260;132;21;98;61;37;13;128;29;74;46;28;25;;;;;;;;;;;;
Błonie;0877170;282;137;28;105;65;40;4;145;26;91;60;31;28;;;;;;;;;;;;
Brzezina;0877186;698;349;74;255;158;97;20;349;82;211;147;64;56;;;;;;;;;;;;
Brzezinka Średzka;0877192;575;296;64;214;134;80;18;279;61;176;117;59;42;;;;;;;;;;;;
Czerna;0877217;133;72;17;48;30;18;7;61;12;38;25;13;11;;;;;;;;;;;;
Gałów;0877223;557;268;59;201;119;82;8;289;62;181;118;63;46;;;;;;;;;;;;
Głoska;0877246;415;211;44;146;79;67;21;204;40;116;72;44;48;;;;;;;;;;;;
Gosławice;0877281;153;75;11;54;32;22;10;78;13;46;29;17;19;;;;;;;;;;;;
Kadłub;0877298;284;147;29;107;61;46;11;137;23;88;54;34;26;;;;;;;;;;;;
Krępice;0877329;741;369;83;258;165;93;28;372;52;254;179;75;66;;;;;;;;;;;;
Księginice;0877358;419;220;44;162;93;69;14;199;43;118;73;45;38;;;;;;;;;;;;
Lenartowice;0877370;234;119;23;87;59;28;9;115;19;78;54;24;18;;;;;;;;;;;;
Lutynia;0877387;1357;671;145;471;280;191;55;686;132;427;262;165;127;;;;;;;;;;;;
Łowęcice;0877418;149;72;16;52;33;19;4;77;15;44;27;17;18;;;;;;;;;;;;
Miękinia;0877424;2067;994;228;700;427;273;66;1073;207;688;444;244;178;;;;;;;;;;;;
Mrozów;0877447;1265;610;133;419;239;180;58;655;106;387;250;137;162;;;;;;;;;;;;
Pisarzowice;0877476;588;287;57;214;127;87;16;301;64;185;119;66;52;;;;;;;;;;;;
Prężyce;0877499;255;133;34;93;54;39;6;122;30;79;54;25;13;;;;;;;;;;;;
Radakowice;0877507;289;146;27;108;67;41;11;143;29;89;59;30;25;;;;;;;;;;;;
Wilkostów;0877513;119;64;12;49;29;20;3;55;14;32;20;12;9;;;;;;;;;;;;
Wilkszyn;0877520;1219;585;139;410;254;156;36;634;158;395;269;126;81;;;;;;;;;;;;
Wróblowice;0877542;518;261;50;195;130;65;16;257;51;159;110;49;47;;;;;;;;;;;;
Zabór Wielki;0877559;289;146;29;108;69;39;9;143;33;79;55;24;31;;;;;;;;;;;;
Zakrzyce;0877588;101;52;13;38;22;16;1;49;14;29;17;12;6;;;;;;;;;;;;
Źródła;0877594;371;177;35;125;75;50;17;194;35;122;79;43;37;;;;;;;;;;;;
gm. m-w. Środa Śląska;0218043;19512;9532;1889;6826;4108;2718;817;9980;1820;6015;3894;2121;2145;;;;;;;;;;;;
m. Środa Śląska;0218044;9225;4394;833;3165;1889;1276;396;4831;862;2899;1835;1064;1070;;;;;;;;;;;;
Środa Śląska;0987348;9225;4394;833;3165;1889;1276;396;4831;862;2899;1835;1064;1070;;;;;;;;;;;;
w. Środa Śląska;0218045;10287;5138;1056;3661;2219;1442;421;5149;958;3116;2059;1057;1075;;;;;;;;;;;;
Brodno;0880739;222;114;16;87;52;35;11;108;19;56;38;18;33;;;;;;;;;;;;
Bukówek;0880745;276;135;23;102;58;44;10;141;29;85;53;32;27;;;;;;;;;;;;
Cesarzowice;0880768;412;201;47;134;81;53;20;211;39;127;85;42;45;;;;;;;;;;;;
Chwalimierz;0880774;341;170;34;121;73;48;15;171;36;97;63;34;38;;;;;;;;;;;;
Ciechów;0880780;1559;792;145;576;337;239;71;767;123;497;313;184;147;;;;;;;;;;;;
Gozdawa;0880805;63;32;8;22;15;7;2;31;7;20;14;6;4;;;;;;;;;;;;
Jastrzębce;0880811;467;234;55;166;103;63;13;233;46;145;100;45;42;;;;;;;;;;;;
Jugowiec;0880828;287;138;31;99;61;38;8;149;31;91;59;32;27;;;;;;;;;;;;
Juszczyn;0880834;359;167;34;126;73;53;7;192;43;116;74;42;33;;;;;;;;;;;;
Kobylniki;0880840;121;61;12;43;26;17;6;60;15;32;18;14;13;;;;;;;;;;;;
Komorniki;0880857;340;173;44;112;78;34;17;167;36;90;65;25;41;;;;;;;;;;;;
Kryniczno;0880863;401;196;56;132;82;50;8;205;38;125;85;40;42;;;;;;;;;;;;
Kulin;0880870;299;149;30;106;58;48;13;150;27;89;59;30;34;;;;;;;;;;;;
Lipnica;0880886;188;101;15;75;42;33;11;87;16;46;30;16;25;;;;;;;;;;;;
Michałów;0880892;102;51;6;40;22;18;5;51;7;26;16;10;18;;;;;;;;;;;;
Ogrodnica;0880900;261;139;35;93;69;24;11;122;25;69;48;21;28;;;;;;;;;;;;
Pęczków;0880917;73;33;8;22;13;9;3;40;6;26;20;6;8;;;;;;;;;;;;
Proszków;0880923;430;202;31;161;102;59;10;228;47;144;98;46;37;;;;;;;;;;;;
Przedmoście;0880930;329;153;30;111;65;46;12;176;33;101;72;29;42;;;;;;;;;;;;
Rakoszyce;0880946;740;372;65;282;165;117;25;368;71;222;144;78;75;;;;;;;;;;;;
Rzeczyca;0880952;228;132;25;90;48;42;17;96;11;53;30;23;32;;;;;;;;;;;;
Słup;0880969;200;96;20;64;42;22;12;104;19;59;44;15;26;;;;;;;;;;;;
Szczepanów;0880975;1529;767;165;539;329;210;63;762;135;482;323;159;145;;;;;;;;;;;;
Święte;0880981;412;203;48;132;88;44;23;209;32;129;85;44;48;;;;;;;;;;;;
Wojczyce;0880998;130;62;13;47;24;23;2;68;18;39;24;15;11;;;;;;;;;;;;
Wrocisławice;0881006;361;189;47;122;78;44;20;172;29;103;71;32;40;;;;;;;;;;;;
Zakrzów;0881012;157;76;13;57;35;22;6;81;20;47;28;19;14;;;;;;;;;;;;
gm.w. Udanin;0218052;5486;2734;510;1955;1188;767;269;2752;521;1611;1015;596;620;;;;;;;;;;;;
Damianowo;0367806;336;173;38;115;68;47;20;163;23;95;62;33;45;;;;;;;;;;;;
Drogomiłowice;0367829;147;76;10;56;30;26;10;71;14;41;23;18;16;;;;;;;;;;;;
Dziwigórz;0367835;64;29;2;21;14;7;6;35;9;16;12;4;10;;;;;;;;;;;;
Gościsław;0367858;353;191;42;132;86;46;17;162;35;98;61;37;29;;;;;;;;;;;;
Jarosław;0367864;285;147;25;106;66;40;16;138;24;80;54;26;34;;;;;;;;;;;;
Jarostów;0367870;134;67;13;48;30;18;6;67;17;34;21;13;16;;;;;;;;;;;;
Karnice;0367887;161;80;13;62;43;19;5;81;20;48;30;18;13;;;;;;;;;;;;
Konary;0367893;500;243;51;174;103;71;18;257;53;155;100;55;49;;;;;;;;;;;;
Lasek;0367918;99;51;10;38;22;16;3;48;6;32;21;11;10;;;;;;;;;;;;
Lusina;0367924;407;187;29;139;85;54;19;220;43;119;76;43;58;;;;;;;;;;;;
Łagiewniki Średzkie;0367930;81;36;9;26;14;12;1;45;12;25;20;5;8;;;;;;;;;;;;
Pichorowice;0367947;392;205;57;124;79;45;24;187;42;108;71;37;37;;;;;;;;;;;;
Piekary;0367953;248;114;25;72;44;28;17;134;28;70;46;24;36;;;;;;;;;;;;
Pielaszkowice;0367960;223;112;20;83;44;39;9;111;20;55;32;23;36;;;;;;;;;;;;
Różana;0367982;223;115;19;82;51;31;14;108;19;63;42;21;26;;;;;;;;;;;;
Sokolniki;0367999;94;45;6;34;23;11;5;49;9;28;18;10;12;;;;;;;;;;;;
Udanin;0368007;922;451;68;341;211;130;42;471;80;284;169;115;107;;;;;;;;;;;;
Ujazd Dolny;0368013;221;113;16;82;54;28;15;108;13;62;35;27;33;;;;;;;;;;;;
Ujazd Górny;0368020;596;299;57;220;121;99;22;297;54;198;122;76;45;;;;;;;;;;;;
Powiat świdnicki;0219;162185;78325;14570;56128;32516;23612;7627;83860;13763;50299;31079;19220;19798;;;;;;;;;;;;
gm. m. Świdnica;0219011;60437;28816;5040;20537;11728;8809;3239;31621;4700;18743;11295;7448;8178;;;;;;;;;;;;
Świdnica;0984657;60437;28816;5040;20537;11728;8809;3239;31621;4700;18743;11295;7448;8178;;;;;;;;;;;;
gm. m. Świebodzice;0219021;23292;11040;2039;7843;4511;3332;1158;12252;1899;7317;4435;2882;3036;;;;;;;;;;;;
Świebodzice;0984663;23292;11040;2039;7843;4511;3332;1158;12252;1899;7317;4435;2882;3036;;;;;;;;;;;;
gm.w. Dobromierz;0219032;5418;2711;528;1962;1150;812;221;2707;474;1658;1057;601;575;;;;;;;;;;;;
Borów;0851985;419;220;47;152;100;52;21;199;39;110;83;27;50;;;;;;;;;;;;
Bronów;0851991;97;53;9;42;27;15;2;44;4;35;18;17;5;;;;;;;;;;;;
Czernica;0852016;312;159;36;111;69;42;12;153;35;86;54;32;32;;;;;;;;;;;;
Dobromierz;0852022;847;416;74;304;171;133;38;431;70;258;162;96;103;;;;;;;;;;;;
Dzierzków;0852051;360;183;35;127;67;60;21;177;42;96;57;39;39;;;;;;;;;;;;
Gniewków;0852068;395;196;42;142;94;48;12;199;39;119;74;45;41;;;;;;;;;;;;
Jaskulin;0852074;215;110;21;82;49;33;7;105;8;86;46;40;11;;;;;;;;;;;;
Jugowa;0852080;420;209;43;145;77;68;21;211;36;121;80;41;54;;;;;;;;;;;;
Kłaczyna;0852097;605;308;64;214;121;93;30;297;45;185;124;61;67;;;;;;;;;;;;
Pietrzyków;0852111;182;93;14;71;44;27;8;89;12;55;34;21;22;;;;;;;;;;;;
Roztoka;0852128;1077;517;99;386;216;170;32;560;101;355;233;122;104;;;;;;;;;;;;
Szymanów;0852140;489;247;44;186;115;71;17;242;43;152;92;60;47;;;;;;;;;;;;
gm. m-w. Jaworzyna Śląska;0219043;10413;4998;975;3621;2180;1441;402;5415;976;3261;2066;1195;1178;;;;;;;;;;;;
m. Jaworzyna Śląska;0219044;5258;2477;448;1794;1082;712;235;2781;480;1652;1038;614;649;;;;;;;;;;;;
Jaworzyna Śląska;0984019;5258;2477;448;1794;1082;712;235;2781;480;1652;1038;614;649;;;;;;;;;;;;
w. Jaworzyna Śląska;0219045;5155;2521;527;1827;1098;729;167;2634;496;1609;1028;581;529;;;;;;;;;;;;
Bagieniec;0852482;107;50;7;41;21;20;2;57;11;33;19;14;13;;;;;;;;;;;;
Bolesławice;0852499;416;200;36;154;84;70;10;216;31;146;89;57;39;;;;;;;;;;;;
Czechy;0852507;435;215;43;156;103;53;16;220;40;135;84;51;45;;;;;;;;;;;;
Milikowice;0852513;591;278;47;215;122;93;16;313;60;185;110;75;68;;;;;;;;;;;;
Nowice;0852520;340;176;32;129;74;55;15;164;34;98;59;39;32;;;;;;;;;;;;
Nowy Jaworów;0852536;113;60;14;39;23;16;7;53;8;31;22;9;14;;;;;;;;;;;;
Pasieczna;0852542;329;160;45;99;62;37;16;169;32;91;63;28;46;;;;;;;;;;;;
Pastuchów;0852559;1048;515;116;371;240;131;28;533;105;317;208;109;111;;;;;;;;;;;;
Piotrowice Świdnickie;0852565;743;366;100;246;164;82;20;377;75;232;162;70;70;;;;;;;;;;;;
Stary Jaworów;0852571;418;208;35;162;91;71;11;210;37;139;80;59;34;;;;;;;;;;;;
Tomkowa;0852588;293;136;19;105;53;52;12;157;32;102;62;40;23;;;;;;;;;;;;
Witków;0852594;322;157;33;110;61;49;14;165;31;100;70;30;34;;;;;;;;;;;;
gm.w. Marcinowice;0219052;6499;3203;645;2315;1397;918;243;3296;653;2023;1312;711;620;;;;;;;;;;;;
Biała;0853398;402;201;38;153;93;60;10;201;35;130;80;50;36;;;;;;;;;;;;
Chwałków;0853406;405;186;37;130;81;49;19;219;50;128;79;49;41;;;;;;;;;;;;
Gola Świdnicka;0853429;338;166;28;129;72;57;9;172;39;100;66;34;33;;;;;;;;;;;;
Gruszów;0853435;103;56;9;43;22;21;4;47;10;27;17;10;10;;;;;;;;;;;;
Kątki;0853441;290;143;39;98;65;33;6;147;43;81;50;31;23;;;;;;;;;;;;
Klecin;0853458;172;85;12;72;47;25;1;87;21;54;32;22;12;;;;;;;;;;;;
Krasków;0853464;53;25;6;18;12;6;1;28;9;18;11;7;1;;;;;;;;;;;;
Marcinowice;0853470;832;414;80;303;165;138;31;418;66;276;164;112;76;;;;;;;;;;;;
Mysłaków;0853487;513;252;53;175;100;75;24;261;43;152;97;55;66;;;;;;;;;;;;
Sady;0853493;251;120;30;75;50;25;15;131;32;72;48;24;27;;;;;;;;;;;;
Stefanowice;0853412;65;34;6;25;12;13;3;31;3;24;15;9;4;;;;;;;;;;;;
Strzelce;0853501;400;205;41;151;94;57;13;195;34;127;75;52;34;;;;;;;;;;;;
Szczepanów;0853518;577;288;75;193;122;71;20;289;49;187;130;57;53;;;;;;;;;;;;
Śmiałowice;0853524;343;163;32;119;61;58;12;180;35;111;71;40;34;;;;;;;;;;;;
Tąpadła;0853530;241;127;23;93;56;37;11;114;15;73;53;20;26;;;;;;;;;;;;
Tworzyjanów;0853547;230;109;22;79;52;27;8;121;26;80;55;25;15;;;;;;;;;;;;
Wirki;0853553;307;150;27;113;68;45;10;157;30;88;58;30;39;;;;;;;;;;;;
Wiry;0853560;419;213;35;154;103;51;24;206;44;117;82;35;45;;;;;;;;;;;;
Zebrzydów;0853576;558;266;52;192;122;70;22;292;69;178;129;49;45;;;;;;;;;;;;
gm. m-w. Strzegom;0219063;27106;13237;2460;9567;5539;4028;1210;13869;2336;8334;5217;3117;3199;;;;;;;;;;;;
m. Strzegom;0219064;16963;8153;1471;5857;3382;2475;825;8810;1427;5275;3288;1987;2108;;;;;;;;;;;;
Strzegom;0984551;16963;8153;1471;5857;3382;2475;825;8810;1427;5275;3288;1987;2108;;;;;;;;;;;;
w. Strzegom;0219065;10143;5084;989;3710;2157;1553;385;5059;909;3059;1929;1130;1091;;;;;;;;;;;;
Bartoszówek;0855687;229;116;22;85;56;29;9;113;19;70;46;24;24;;;;;;;;;;;;
Goczałków;0855693;1355;682;146;491;286;205;45;673;119;413;262;151;141;;;;;;;;;;;;
Goczałków Górny;0855701;256;118;26;86;50;36;6;138;27;86;64;22;25;;;;;;;;;;;;
Godzieszówek;0855718;139;71;10;53;35;18;8;68;14;39;22;17;15;;;;;;;;;;;;
Granica;0855724;239;124;22;92;56;36;10;115;18;70;40;30;27;;;;;;;;;;;;
Graniczna;0855730;146;67;12;52;25;27;3;79;12;51;35;16;16;;;;;;;;;;;;
Grochotów;0855747;96;48;11;35;21;14;2;48;12;27;20;7;9;;;;;;;;;;;;
Jaroszów;0855753;2020;1012;198;750;438;312;64;1008;191;646;394;252;171;;;;;;;;;;;;
Kostrza;0855760;717;343;67;254;148;106;22;374;76;200;120;80;98;;;;;;;;;;;;
Międzyrzecze;0855776;264;128;19;97;55;42;12;136;18;78;46;32;40;;;;;;;;;;;;
Modlęcin;0855782;300;159;37;109;59;50;13;141;25;91;57;34;25;;;;;;;;;;;;
Morawa;0855799;192;105;20;79;40;39;6;87;13;51;33;18;23;;;;;;;;;;;;
Olszany;0855807;931;461;82;331;196;135;48;470;83;289;180;109;98;;;;;;;;;;;;
Rogoźnica;0855813;724;379;74;274;151;123;31;345;59;206;131;75;80;;;;;;;;;;;;
Rusko;0855820;380;192;35;146;86;60;11;188;29;109;72;37;50;;;;;;;;;;;;
Skarżyce;0855836;65;35;6;25;16;9;4;30;5;19;14;5;6;;;;;;;;;;;;
Stanowice;0855842;1055;513;89;378;218;160;46;542;112;305;193;112;125;;;;;;;;;;;;
Stawiska;0855859;75;37;9;23;14;9;5;38;3;27;16;11;8;;;;;;;;;;;;
Tomkowice;0855865;347;180;38;130;77;53;12;167;30;101;62;39;36;;;;;;;;;;;;
Wieśnica;0855871;94;49;8;36;18;18;5;45;5;26;15;11;14;;;;;;;;;;;;
Żelazów;0855888;191;97;19;69;41;28;9;94;12;61;36;25;21;;;;;;;;;;;;
Żółkiewka;0855894;328;168;39;115;71;44;14;160;27;94;71;23;39;;;;;;;;;;;;
gm.w. Świdnica;0219072;16374;8121;1649;5840;3399;2441;632;8253;1535;5104;3265;1839;1614;;;;;;;;;;;;
Bojanice;0855983;498;255;53;187;94;93;15;243;41;152;95;57;50;;;;;;;;;;;;
Boleścin;0855990;606;301;48;236;139;97;17;305;50;193;104;89;62;;;;;;;;;;;;
Burkatów;0856008;588;304;59;231;144;87;14;284;52;183;118;65;49;;;;;;;;;;;;
Bystrzyca Dolna;0856014;663;335;66;242;137;105;27;328;50;220;153;67;58;;;;;;;;;;;;
Bystrzyca Górna;0856020;755;413;124;255;146;109;34;342;72;186;108;78;84;;;;;;;;;;;;
Gogołów;0856037;329;164;35;114;67;47;15;165;34;99;60;39;32;;;;;;;;;;;;
Grodziszcze;0856043;925;447;89;324;204;120;34;478;92;298;195;103;88;;;;;;;;;;;;
Jagodnik;0856050;330;161;31;113;62;51;17;169;21;106;61;45;42;;;;;;;;;;;;
Jakubów;0856066;105;55;14;36;24;12;5;50;12;28;18;10;10;;;;;;;;;;;;
Komorów;0856072;714;341;72;240;157;83;29;373;76;240;165;75;57;;;;;;;;;;;;
Krzczonów;0856089;283;156;20;123;63;60;13;127;22;86;53;33;19;;;;;;;;;;;;
Krzyżowa;0856095;227;107;28;71;40;31;8;120;21;74;53;21;25;;;;;;;;;;;;
Lubachów;0856103;428;208;41;152;87;65;15;220;48;129;92;37;43;;;;;;;;;;;;
Lutomia Dolna;0856126;977;482;97;347;208;139;38;495;96;295;198;97;104;;;;;;;;;;;;
Lutomia Górna;0856155;1040;531;118;371;217;154;42;509;86;313;190;123;110;;;;;;;;;;;;
Makowice;0856161;269;136;29;97;56;41;10;133;23;82;54;28;28;;;;;;;;;;;;
Miłochów;0856178;221;113;18;87;55;32;8;108;24;72;49;23;12;;;;;;;;;;;;
Modliszów;0856184;193;96;20;71;37;34;5;97;14;65;41;24;18;;;;;;;;;;;;
Mokrzeszów;0856190;1123;553;107;401;225;176;45;570;123;337;208;129;110;;;;;;;;;;;;
Niegoszów;0856209;130;62;11;48;35;13;3;68;19;39;25;14;10;;;;;;;;;;;;
Opoczka;0856215;248;125;28;86;50;36;11;123;20;78;53;25;25;;;;;;;;;;;;
Panków;0856221;235;113;22;82;41;41;9;122;19;77;49;28;26;;;;;;;;;;;;
Pogorzała;0856238;253;133;26;99;58;41;8;120;22;79;47;32;19;;;;;;;;;;;;
Pszenno;0856244;1605;766;139;555;311;244;72;839;151;511;330;181;177;;;;;;;;;;;;
Słotwina;0856250;951;459;83;342;208;134;34;492;84;311;207;104;97;;;;;;;;;;;;
Stachowice;0856267;136;74;13;54;36;18;7;62;11;39;23;16;12;;;;;;;;;;;;
Sulisławice;0856273;115;52;9;40;24;16;3;63;6;44;28;16;13;;;;;;;;;;;;
Wieruszów;0856280;111;47;9;36;19;17;2;64;17;37;22;15;10;;;;;;;;;;;;
Wilków;0856296;339;179;40;119;63;56;20;160;22;99;63;36;39;;;;;;;;;;;;
Wiśniowa;0856304;210;91;8;75;35;40;8;119;21;72;45;27;26;;;;;;;;;;;;
Witoszów Dolny;0856310;1348;648;143;458;270;188;47;700;153;429;275;154;118;;;;;;;;;;;;
Witoszów Górny;0856327;308;157;40;103;57;46;14;151;21;100;62;38;30;;;;;;;;;;;;
Zawiszów;0856333;111;57;9;45;30;15;3;54;12;31;21;10;11;;;;;;;;;;;;
gm. m-w. Żarów;0219083;12646;6199;1234;4443;2612;1831;522;6447;1190;3859;2432;1427;1398;;;;;;;;;;;;
m. Żarów;0219084;7000;3394;646;2438;1457;981;310;3606;629;2149;1333;816;828;;;;;;;;;;;;
Żarów;0984746;7000;3394;646;2438;1457;981;310;3606;629;2149;1333;816;828;;;;;;;;;;;;
w. Żarów;0219085;5646;2805;588;2005;1155;850;212;2841;561;1710;1099;611;570;;;;;;;;;;;;
Bożanów;0857048;126;63;16;46;23;23;1;63;9;46;27;19;8;;;;;;;;;;;;
Buków;0857054;445;225;46;160;95;65;19;220;41;129;80;49;50;;;;;;;;;;;;
Gołaszyce;0857060;149;77;13;59;33;26;5;72;19;36;24;12;17;;;;;;;;;;;;
Imbramowice;0857077;626;299;52;230;135;95;17;327;67;194;119;75;66;;;;;;;;;;;;
Kalno;0857083;381;180;38;130;76;54;12;201;50;121;78;43;30;;;;;;;;;;;;
Kruków;0857108;188;96;17;68;42;26;11;92;17;51;29;22;24;;;;;;;;;;;;
Łażany;0857114;631;312;64;230;130;100;18;319;59;197;122;75;63;;;;;;;;;;;;
Marcinowiczki;0857120;38;21;5;14;10;4;2;17;4;9;6;3;4;;;;;;;;;;;;
Mielęcin;0857137;170;77;17;52;34;18;8;93;21;54;38;16;18;;;;;;;;;;;;
Mikoszowa;0857143;154;82;14;60;36;24;8;72;13;45;29;16;14;;;;;;;;;;;;
Mrowiny;0857150;1000;519;140;340;196;144;39;481;88;293;191;102;100;;;;;;;;;;;;
Pożarzysko;0857166;261;133;20;100;55;45;13;128;20;78;49;29;30;;;;;;;;;;;;
Przyłęgów;0857172;297;147;32;102;52;50;13;150;32;94;66;28;24;;;;;;;;;;;;
Pyszczyn;0857189;188;93;25;59;38;21;9;95;28;52;36;16;15;;;;;;;;;;;;
Siedlimowice;0857195;182;89;17;62;34;28;10;93;22;49;33;16;22;;;;;;;;;;;;
Tarnawa;0857203;28;12;3;9;4;5;0;16;5;9;5;4;2;;;;;;;;;;;;
Wierzbna;0857210;668;328;61;243;137;106;24;340;61;214;139;75;65;;;;;;;;;;;;
Zastruże;0857226;114;52;8;41;25;16;3;62;5;39;28;11;18;;;;;;;;;;;;
Powiat trzebnicki;0220;81586;40092;8182;28625;17066;11559;3285;41494;8027;25119;16331;8788;8348;;;;;;;;;;;;
gm. m-w. Oborniki Śląskie;0220013;19190;9388;1821;6670;3906;2764;897;9802;1786;5885;3770;2115;2131;;;;;;;;;;;;
m. Oborniki Śląskie;0220014;8826;4210;739;2990;1727;1263;481;4616;720;2750;1726;1024;1146;;;;;;;;;;;;
Oborniki Śląskie;0987182;8826;4210;739;2990;1727;1263;481;4616;720;2750;1726;1024;1146;;;;;;;;;;;;
w. Oborniki Śląskie;0220015;10364;5178;1082;3680;2179;1501;416;5186;1066;3135;2044;1091;985;;;;;;;;;;;;
Bagno;0878547;427;236;44;178;119;59;14;191;41;116;73;43;34;;;;;;;;;;;;
Borkowice;0878553;102;54;15;37;24;13;2;48;13;33;24;9;2;;;;;;;;;;;;
