Ludność w miejscowościach statystycznych według ekonomicznych grup wieku. Stan w dniu 31 III 2011 r.;;;;;;;;;;;;;;;Uwaga;;;;;;;;;;;
Wyniki Narodowego Spisu Powszechnego Ludności i Mieszkań 2011;;;;;;;;;;;;;;;"W ramach każdego województwa wykaz zawiera informację o liczbie ludności wszystkich jednostek terytorialnych , tj. w: 
- powiatach,  a w ramach każdego powiatu w:
Biskupice;0244452;208;105;25;70;41;29;10;103;15;63;40;23;25;;;;;;;;;;;;
Dolany;0244481;152;66;13;48;31;17;5;86;19;48;35;13;19;;;;;;;;;;;;
Filipowice;0244512;144;72;13;42;27;15;17;72;12;37;25;12;23;;;;;;;;;;;;
Jaksice;0244541;485;254;50;177;113;64;27;231;39;131;92;39;61;;;;;;;;;;;;
Jankowice;0226968;95;42;6;31;14;17;5;53;10;29;18;11;14;;;;;;;;;;;;
Koszyce;0244630;842;392;65;287;175;112;40;450;76;287;189;98;87;;;;;;;;;;;;
Książnice Małe;0244647;215;101;19;62;37;25;20;114;24;57;39;18;33;;;;;;;;;;;;
Książnice Wielkie;0244660;449;215;45;142;75;67;28;234;39;139;93;46;56;;;;;;;;;;;;
Łapszów;0244720;317;157;23;104;67;37;30;160;37;84;59;25;39;;;;;;;;;;;;
Malkowice;0244759;176;78;13;52;31;21;13;98;17;54;37;17;27;;;;;;;;;;;;
Modrzany;0244771;101;49;8;38;20;18;3;52;7;37;23;14;8;;;;;;;;;;;;
Morsko;0244788;214;106;18;71;41;30;17;108;18;50;35;15;40;;;;;;;;;;;;
Piotrowice;0244819;210;102;15;77;35;42;10;108;18;53;38;15;37;;;;;;;;;;;;
Przemyków;0244848;451;211;34;127;66;61;50;240;43;119;77;42;78;;;;;;;;;;;;
Rachwałowice;0244883;260;125;18;91;55;36;16;135;28;68;51;17;39;;;;;;;;;;;;
Siedliska;0244920;201;94;25;55;28;27;14;107;20;62;42;20;25;;;;;;;;;;;;
Sokołowice;0244966;406;194;28;139;77;62;27;212;40;122;83;39;50;;;;;;;;;;;;
Witów;0245003;297;147;30;103;58;45;14;150;23;88;48;40;39;;;;;;;;;;;;
Włostowice;0245049;325;176;38;115;68;47;23;149;18;92;54;38;39;;;;;;;;;;;;
Zagaje Książnickie;0245078;192;96;22;62;32;30;12;96;10;57;38;19;29;;;;;;;;;;;;
gm. m-w. Nowe Brzesko ;1214033;5789;2871;594;1957;1156;801;320;2918;537;1729;1140;589;652;;;;;;;;;;;;
m. Nowe Brzesko ;1214034;1662;822;170;574;330;244;78;840;145;512;334;178;183;;;;;;;;;;;;
Nowe Brzesko;0329705;1662;822;170;574;330;244;78;840;145;512;334;178;183;;;;;;;;;;;;
w.  Nowe Brzesko ;1214035;4127;2049;424;1383;826;557;242;2078;392;1217;806;411;469;;;;;;;;;;;;
Grębocin;0329556;262;135;25;85;53;32;25;127;19;74;53;21;34;;;;;;;;;;;;
Gruszów;0329579;254;136;26;95;51;44;15;118;13;69;42;27;36;;;;;;;;;;;;
Hebdów;0329600;778;371;79;254;144;110;38;407;84;245;178;67;78;;;;;;;;;;;;
Kuchary;0329645;347;162;33;104;59;45;25;185;52;95;60;35;38;;;;;;;;;;;;
Majkowice;0329668;253;125;28;79;54;25;18;128;23;75;48;27;30;;;;;;;;;;;;
Mniszów;0329674;259;131;27;86;51;35;18;128;21;69;43;26;38;;;;;;;;;;;;
Mniszów-Kolonia;0329697;175;92;21;62;48;14;9;83;14;47;32;15;22;;;;;;;;;;;;
Pławowice;0329711;217;100;21;66;36;30;13;117;18;67;45;22;32;;;;;;;;;;;;
Przybysławice;0329740;171;82;15;54;26;28;13;89;15;56;41;15;18;;;;;;;;;;;;
Rudno Dolne;0329763;374;186;37;126;78;48;23;188;42;107;70;37;39;;;;;;;;;;;;
Sierosławice;0329817;231;119;32;69;43;26;18;112;26;65;44;21;21;;;;;;;;;;;;
Szpitary;0329846;248;123;21;92;53;39;10;125;26;73;45;28;26;;;;;;;;;;;;
Śmiłowice;0329875;558;287;59;211;130;81;17;271;39;175;105;70;57;;;;;;;;;;;;
gm.w. Pałecznica;1214042;3685;1815;382;1197;752;445;236;1870;396;1005;678;327;469;;;;;;;;;;;;
Bolów;0259353;85;44;11;31;20;11;2;41;7;21;14;7;13;;;;;;;;;;;;
Czuszów;0259360;608;302;55;203;128;75;44;306;64;171;108;63;71;;;;;;;;;;;;
Gruszów;0259413;274;142;32;94;55;39;16;132;20;86;53;33;26;;;;;;;;;;;;
Ibramowice;0259459;182;91;19;64;39;25;8;91;17;52;31;21;22;;;;;;;;;;;;
Lelowice-Kolonia;0259471;203;94;23;57;38;19;14;109;23;53;41;12;33;;;;;;;;;;;;
Łaszów;0259519;105;52;11;33;25;8;8;53;15;24;20;4;14;;;;;;;;;;;;
Nadzów;0259531;440;221;57;148;84;64;16;219;47;116;77;39;56;;;;;;;;;;;;
Niezwojowice;0259590;157;78;18;48;27;21;12;79;19;38;29;9;22;;;;;;;;;;;;
Pałecznica;0259614;560;263;52;175;114;61;36;297;63;164;113;51;70;;;;;;;;;;;;
Pamięcice;0259672;260;129;13;98;65;33;18;131;21;75;47;28;35;;;;;;;;;;;;
Pieczonogi;0259755;229;106;18;66;41;25;22;123;28;58;41;17;37;;;;;;;;;;;;
Solcza;0259761;103;56;13;36;18;18;7;47;12;22;15;7;13;;;;;;;;;;;;
Sudołek;0259790;183;89;21;55;37;18;13;94;25;46;30;16;23;;;;;;;;;;;;
Winiary;0259821;296;148;39;89;61;28;20;148;35;79;59;20;34;;;;;;;;;;;;
gm. m-w. Proszowice;1214053;16514;8078;1573;5600;3451;2149;905;8436;1551;4909;3195;1714;1976;;;;;;;;;;;;
m. Proszowice;1214054;6270;2963;556;2089;1295;794;318;3307;560;1958;1261;697;789;;;;;;;;;;;;
Proszowice;0951818;6270;2963;556;2089;1295;794;318;3307;560;1958;1261;697;789;;;;;;;;;;;;
w.  Proszowice;1214055;10244;5115;1017;3511;2156;1355;587;5129;991;2951;1934;1017;1187;;;;;;;;;;;;
Bobin;0331547;397;191;27;138;84;54;26;206;45;104;65;39;57;;;;;;;;;;;;
Ciborowice;0331607;150;81;21;47;33;14;13;69;17;36;25;11;16;;;;;;;;;;;;
Czajęcice;0331620;229;104;16;74;44;30;14;125;23;68;48;20;34;;;;;;;;;;;;
Gniazdowice;0331671;342;166;25;119;77;42;22;176;39;101;67;34;36;;;;;;;;;;;;
Górka Stogniowska;0331719;356;179;43;115;67;48;21;177;24;115;76;39;38;;;;;;;;;;;;
Jakubowice;0331725;349;192;32;139;89;50;21;157;27;87;52;35;43;;;;;;;;;;;;
Jazdowiczki;0331760;137;67;12;43;30;13;12;70;20;34;27;7;16;;;;;;;;;;;;
Kadzice;0331777;233;104;22;70;45;25;12;129;32;69;47;22;28;;;;;;;;;;;;
Klimontów;0331837;1377;693;127;479;290;189;87;684;116;389;249;140;179;;;;;;;;;;;;
Koczanów;0331903;283;148;27;99;59;40;22;135;25;77;48;29;33;;;;;;;;;;;;
Kościelec;0331910;622;294;56;215;135;80;23;328;62;188;122;66;78;;;;;;;;;;;;
Kowala;0331961;326;168;35;119;64;55;14;158;25;99;58;41;34;;;;;;;;;;;;
Łaganów;0331978;412;196;39;135;74;61;22;216;51;128;87;41;37;;;;;;;;;;;;
Makocice;0332009;358;180;46;115;70;45;19;178;30;112;70;42;36;;;;;;;;;;;;
Mysławczyce;0332021;121;63;10;47;29;18;6;58;5;41;24;17;12;;;;;;;;;;;;
Opatkowice;0332044;884;440;95;297;191;106;48;444;81;275;177;98;88;;;;;;;;;;;;
Ostrów;0332096;705;354;66;240;158;82;48;351;79;196;136;60;76;;;;;;;;;;;;
Piekary;0332110;261;129;23;92;55;37;14;132;26;77;52;25;29;;;;;;;;;;;;
Posiłów;0332127;143;87;18;61;39;22;8;56;8;30;20;10;18;;;;;;;;;;;;
Przezwody;0332133;311;161;35;109;62;47;17;150;20;100;64;36;30;;;;;;;;;;;;
Stogniowice;0332162;429;205;46;143;87;56;16;224;56;115;74;41;53;;;;;;;;;;;;
Szczytniki;0332200;360;172;42;109;63;46;21;188;42;96;67;29;50;;;;;;;;;;;;
Szczytniki-Kolonia;0332268;202;102;28;65;39;26;9;100;23;55;39;16;22;;;;;;;;;;;;
Szklana;0332280;111;54;8;41;26;15;5;57;11;35;23;12;11;;;;;;;;;;;;
Teresin;0332305;297;140;24;102;62;40;14;157;30;91;61;30;36;;;;;;;;;;;;
Więckowice;0332357;341;178;36;116;77;39;26;163;30;92;64;28;41;;;;;;;;;;;;
Wolwanowice;0332392;102;55;14;34;18;16;7;47;4;29;17;12;14;;;;;;;;;;;;
Żębocin;0332400;406;212;44;148;89;59;20;194;40;112;75;37;42;;;;;;;;;;;;
gm.w. Radziemice;1214062;3469;1734;350;1153;711;442;231;1735;353;946;633;313;436;;;;;;;;;;;;
Błogocice;0333300;310;148;19;112;75;37;17;162;40;94;66;28;28;;;;;;;;;;;;
Dodów;0333339;171;92;20;61;39;22;11;79;15;42;28;14;22;;;;;;;;;;;;
Kaczowice;0333345;91;49;10;32;20;12;7;42;7;21;14;7;14;;;;;;;;;;;;
Kąty;0333351;60;32;7;18;14;4;7;28;6;11;9;2;11;;;;;;;;;;;;
Kowary;0333368;332;171;37;113;67;46;21;161;33;87;59;28;41;;;;;;;;;;;;
Lelowice;0333380;85;44;5;30;11;19;9;41;9;19;11;8;13;;;;;;;;;;;;
Łętkowice;0333397;331;174;38;110;69;41;26;157;29;88;55;33;40;;;;;;;;;;;;
Łętkowice-Kolonia;0333463;265;139;30;94;58;36;15;126;16;74;52;22;36;;;;;;;;;;;;
Obrażejowice;0333500;162;76;15;51;30;21;10;86;17;47;29;18;22;;;;;;;;;;;;
Przemęczanki;0333523;160;76;17;51;34;17;8;84;24;41;25;16;19;;;;;;;;;;;;
Przemęczany;0333546;288;134;28;88;51;37;18;154;35;86;61;25;33;;;;;;;;;;;;
Radziemice;0333575;388;197;37;132;84;48;28;191;32;111;74;37;48;;;;;;;;;;;;
Smoniowice;0333629;163;80;17;50;34;16;13;83;18;43;29;14;22;;;;;;;;;;;;
Wierzbica;0333641;177;90;24;57;31;26;9;87;20;41;29;12;26;;;;;;;;;;;;
Wola Gruszowska;0333664;51;25;5;17;9;8;3;26;3;16;9;7;7;;;;;;;;;;;;
Wrocimowice;0333670;147;72;12;47;30;17;13;75;16;38;25;13;21;;;;;;;;;;;;
Zielenice;0333701;288;135;29;90;55;35;16;153;33;87;58;29;33;;;;;;;;;;;;
Powiat suski;1215;83829;41521;9420;27894;17287;10607;4207;42308;9059;24050;16280;7770;9199;;;;;;;;;;;;
gm. m. Jordanów;1215011;5299;2547;529;1774;1093;681;244;2752;520;1676;1099;577;556;;;;;;;;;;;;
Jordanów;0960154;5299;2547;529;1774;1093;681;244;2752;520;1676;1099;577;556;;;;;;;;;;;;
gm. m. Sucha Beskidzka;1215021;9557;4635;946;3198;1916;1282;491;4922;878;2896;1827;1069;1148;;;;;;;;;;;;
Sucha Beskidzka;0925287;9557;4635;946;3198;1916;1282;491;4922;878;2896;1827;1069;1148;;;;;;;;;;;;
gm.w. Budzów;1215032;8616;4313;1070;2871;1829;1042;372;4303;1096;2383;1686;697;824;;;;;;;;;;;;
Baczyn;0048685;925;476;130;303;187;116;43;449;109;247;172;75;93;;;;;;;;;;;;
Bieńkówka;0048981;2177;1099;267;735;480;255;97;1078;286;585;414;171;207;;;;;;;;;;;;
Budzów;0049466;2742;1337;364;873;553;320;100;1405;350;792;560;232;263;;;;;;;;;;;;
Jachówka;0049897;995;510;97;357;220;137;56;485;103;282;198;84;100;;;;;;;;;;;;
Palcza;0050179;1233;615;152;417;270;147;46;618;173;338;245;93;107;;;;;;;;;;;;
Zachełmna;0050506;544;276;60;186;119;67;30;268;75;139;97;42;54;;;;;;;;;;;;
gm.w. Bystra-Sidzina;1215042;6700;3387;922;2159;1430;729;306;3313;837;1816;1293;523;660;;;;;;;;;;;;
Bystra;0418780;3250;1641;453;1054;719;335;134;1609;412;883;629;254;314;;;;;;;;;;;;
Sidzina;0419207;3450;1746;469;1105;711;394;172;1704;425;933;664;269;346;;;;;;;;;;;;
gm.w. Jordanów;1215052;10782;5432;1342;3588;2319;1269;502;5350;1266;3063;2124;939;1021;;;;;;;;;;;;
Łętownia;0431007;2681;1360;331;891;577;314;138;1321;292;750;517;233;279;;;;;;;;;;;;
Naprawa;0431438;2023;1030;266;681;453;228;83;993;230;565;397;168;198;;;;;;;;;;;;
Osielec;0431728;3077;1566;379;1036;663;373;151;1511;347;867;600;267;297;;;;;;;;;;;;
Toporzysko;0432159;2169;1080;276;714;458;256;90;1089;294;639;444;195;156;;;;;;;;;;;;
Wysoka;0432596;832;396;90;266;168;98;40;436;103;242;166;76;91;;;;;;;;;;;;
gm. m-w. Maków Podhalański;1215063;16326;8007;1750;5351;3287;2064;906;8319;1724;4610;3096;1514;1985;;;;;;;;;;;;
m. Maków Podhalański  ;1215064;6072;2865;593;1910;1135;775;362;3207;571;1747;1124;623;889;;;;;;;;;;;;
Maków Podhalański;0924537;6072;2865;593;1910;1135;775;362;3207;571;1747;1124;623;889;;;;;;;;;;;;
w.  Maków Podhalański  ;1215065;10254;5142;1157;3441;2152;1289;544;5112;1153;2863;1972;891;1096;;;;;;;;;;;;
Białka;0059967;2542;1259;280;862;543;319;117;1283;287;723;492;231;273;;;;;;;;;;;;
Grzechynia;0060255;2522;1252;268;850;529;321;134;1270;291;725;491;234;254;;;;;;;;;;;;
Juszczyn;0060717;2547;1318;315;860;544;316;143;1229;268;695;490;205;266;;;;;;;;;;;;
Kojszówka;0061208;897;440;96;301;198;103;43;457;113;242;168;74;102;;;;;;;;;;;;
Wieprzec;0061384;410;205;46;126;76;50;33;205;47;109;76;33;49;;;;;;;;;;;;
Żarnówka;0061480;1336;668;152;442;262;180;74;668;147;369;255;114;152;;;;;;;;;;;;
gm.w. Stryszawa;1215072;11807;5802;1184;4012;2399;1613;606;6005;1189;3464;2343;1121;1352;;;;;;;;;;;;
Hucisko;0068328;329;170;28;119;65;54;23;159;35;87;57;30;37;;;;;;;;;;;;
Krzeszów;0068430;1620;783;140;553;331;222;90;837;175;487;329;158;175;;;;;;;;;;;;
Kuków;0068647;1303;638;134;439;256;183;65;665;114;403;268;135;148;;;;;;;;;;;;
Kurów;0069026;608;293;52;206;113;93;35;315;66;168;113;55;81;;;;;;;;;;;;
Lachowice;0069144;2093;1016;200;701;400;301;115;1077;199;620;419;201;258;;;;;;;;;;;;
Pewelka;0069492;304;145;26;100;60;40;19;159;29;91;64;27;39;;;;;;;;;;;;
Stryszawa;0069575;5326;2638;593;1804;1122;682;241;2688;561;1547;1056;491;580;;;;;;;;;;;;
Targoszów;0070526;224;119;11;90;52;38;18;105;10;61;37;24;34;;;;;;;;;;;;
gm.w. Zawoja;1215082;9106;4611;1083;3048;1871;1177;480;4495;994;2514;1693;821;987;;;;;;;;;;;;
Skawica;0076990;2623;1320;323;873;546;327;124;1303;338;706;489;217;259;;;;;;;;;;;;
Zawoja;0077356;6483;3291;760;2175;1325;850;356;3192;656;1808;1204;604;728;;;;;;;;;;;;
gm.w. Zembrzyce;1215092;5636;2787;594;1893;1143;750;300;2849;555;1628;1119;509;666;;;;;;;;;;;;
Marcówka;0078433;710;360;91;233;155;78;36;350;69;205;149;56;76;;;;;;;;;;;;
Śleszowice;0078611;840;413;88;278;173;105;47;427;90;256;179;77;81;;;;;;;;;;;;
Tarnawa Dolna;0078812;1504;739;150;511;300;211;78;765;159;434;303;131;172;;;;;;;;;;;;
Tarnawa Górna;0079065;354;176;38;117;69;48;21;178;37;103;70;33;38;;;;;;;;;;;;
Zembrzyce;0079148;2228;1099;227;754;446;308;118;1129;200;630;418;212;299;;;;;;;;;;;;
Powiat tarnowski;1216;197791;98050;22520;65562;41946;23616;9968;99741;21423;57917;39980;17937;20401;;;;;;;;;;;;
gm. m-w. Ciężkowice;1216013;11211;5635;1304;3759;2437;1322;572;5576;1254;3170;2221;949;1152;;;;;;;;;;;;
m. Ciężkowice;1216014;2505;1217;280;809;514;295;128;1288;251;774;530;244;263;;;;;;;;;;;;
Ciężkowice;0815239;2505;1217;280;809;514;295;128;1288;251;774;530;244;263;;;;;;;;;;;;
w.  Ciężkowice;1216015;8706;4418;1024;2950;1923;1027;444;4288;1003;2396;1691;705;889;;;;;;;;;;;;
Bogoniowice;0815080;646;319;61;223;142;81;35;327;65;197;139;58;65;;;;;;;;;;;;
Bruśnik;0815104;1032;523;139;340;220;120;44;509;132;274;200;74;103;;;;;;;;;;;;
Falkowa;0815334;393;194;49;127;79;48;18;199;57;99;71;28;43;;;;;;;;;;;;
Jastrzębia;0815423;1542;780;184;518;331;187;78;762;188;433;304;129;141;;;;;;;;;;;;
Kąśna Dolna;0815535;766;376;85;256;167;89;35;390;95;221;155;66;74;;;;;;;;;;;;
Kąśna Górna;0815570;709;363;77;253;171;82;33;346;72;200;136;64;74;;;;;;;;;;;;
Kipszna;0815630;394;196;49;131;83;48;16;198;45;117;84;33;36;;;;;;;;;;;;
Ostrusza;0815682;591;303;52;214;144;70;37;288;57;155;114;41;76;;;;;;;;;;;;
Pławna;0815742;522;274;66;176;108;68;32;248;59;131;90;41;58;;;;;;;;;;;;
Siekierczyna;0815771;618;325;73;216;144;72;36;293;72;161;111;50;60;;;;;;;;;;;;
Tursko;0815883;316;165;45;110;80;30;10;151;34;88;65;23;29;;;;;;;;;;;;
Zborowice;0815890;1177;600;144;386;254;132;70;577;127;320;222;98;130;;;;;;;;;;;;
gm.w. Gromnik;1216022;8699;4340;1021;2927;1915;1012;392;4359;1020;2490;1759;731;849;;;;;;;;;;;;
Brzozowa;0820364;728;395;111;240;173;67;44;333;73;178;132;46;82;;;;;;;;;;;;
Chojnik;0820482;1313;644;174;413;272;141;57;669;163;380;270;110;126;;;;;;;;;;;;
Golanka;0820565;413;217;51;146;89;57;20;196;46;123;82;41;27;;;;;;;;;;;;
Gromnik;0820571;3395;1651;363;1151;737;414;137;1744;391;1038;720;318;315;;;;;;;;;;;;
Polichty;0820654;294;144;41;87;61;26;16;150;47;71;57;14;32;;;;;;;;;;;;
Rzepiennik Marciszewski;0820690;704;355;71;247;154;93;37;349;69;196;141;55;84;;;;;;;;;;;;
Siemiechów;0820737;1852;934;210;643;429;214;81;918;231;504;357;147;183;;;;;;;;;;;;
gm.w. Lisia Góra;1216032;14389;7103;1740;4766;3132;1634;597;7286;1671;4304;3044;1260;1311;;;;;;;;;;;;
Breń;0822334;779;394;108;255;171;84;31;385;106;217;163;54;62;;;;;;;;;;;;
Brzozówka;0822340;1175;585;168;384;245;139;33;590;123;372;264;108;95;;;;;;;;;;;;
Kobierzyn;0822357;571;288;76;189;123;66;23;283;55;178;131;47;50;;;;;;;;;;;;
Lisia Góra;0822400;3139;1549;391;1029;671;358;129;1590;358;945;659;286;287;;;;;;;;;;;;
Łukowa;0822475;1151;545;111;381;253;128;53;606;136;355;240;115;115;;;;;;;;;;;;
Nowa Jastrząbka;0822498;1177;578;128;396;270;126;54;599;161;329;227;102;109;;;;;;;;;;;;
Nowe Żukowice;0822624;976;492;121;325;208;117;46;484;116;275;196;79;93;;;;;;;;;;;;
Pawęzów;0822713;914;470;123;307;208;99;40;444;94;275;195;80;75;;;;;;;;;;;;
Stare Żukowice;0822736;1822;910;214;615;405;210;81;912;203;527;373;154;182;;;;;;;;;;;;
Śmigno;0822825;784;372;71;271;168;103;30;412;78;254;174;80;80;;;;;;;;;;;;
Zaczarnie;0822848;1901;920;229;614;410;204;77;981;241;577;422;155;163;;;;;;;;;;;;
gm.w. Pleśna;1216042;11858;5936;1378;3949;2577;1372;609;5922;1327;3398;2357;1041;1197;;;;;;;;;;;;
Dąbrówka Szczepanowska;0826600;547;266;61;171;112;59;34;281;68;153;106;47;60;;;;;;;;;;;;
Janowice;0826711;1196;606;129;412;263;149;65;590;124;336;238;98;130;;;;;;;;;;;;
Lichwin;0826817;1204;634;163;418;285;133;53;570;143;312;222;90;115;;;;;;;;;;;;
Lubinka;0826912;374;187;51;120;79;41;16;187;45;111;78;33;31;;;;;;;;;;;;
Łowczówek;0826987;1128;543;109;351;218;133;83;585;114;336;236;100;135;;;;;;;;;;;;
Pleśna;0827060;2007;992;206;693;463;230;93;1015;217;592;391;201;206;;;;;;;;;;;;
Rychwałd;0827159;674;335;87;215;143;72;33;339;76;198;137;61;65;;;;;;;;;;;;
Rzuchowa;0827219;1773;904;223;592;398;194;89;869;225;495;347;148;149;;;;;;;;;;;;
Szczepanowice;0827277;1513;759;159;533;336;197;67;754;160;443;305;138;151;;;;;;;;;;;;
Świebodzin;0827389;1020;490;147;285;183;102;58;530;121;303;217;86;106;;;;;;;;;;;;
Woźniczna;0827432;422;220;43;159;97;62;18;202;34;119;80;39;49;;;;;;;;;;;;
gm. m-w. Radłów ;1216053;9751;4826;994;3290;2072;1218;542;4925;944;2916;2001;915;1065;;;;;;;;;;;;
m. Radłów ;1216054;2724;1322;245;936;573;363;141;1402;240;865;566;299;297;;;;;;;;;;;;
Radłów;0827923;2724;1322;245;936;573;363;141;1402;240;865;566;299;297;;;;;;;;;;;;
w.  Radłów ;1216055;7027;3504;749;2354;1499;855;401;3523;704;2051;1435;616;768;;;;;;;;;;;;
Biskupice Radłowskie;0827828;1083;525;94;347;218;129;84;558;118;313;224;89;127;;;;;;;;;;;;
Glów;0827857;218;111;28;72;38;34;11;107;16;69;46;23;22;;;;;;;;;;;;
Łęka Siedlecka;0827863;242;124;16;90;59;31;18;118;23;68;45;23;27;;;;;;;;;;;;
Marcinkowice;0827870;293;147;40;94;55;39;13;146;27;84;57;27;35;;;;;;;;;;;;
Niwka;0827886;831;431;97;295;199;96;39;400;73;254;175;79;73;;;;;;;;;;;;
Przybysławice;0827917;531;272;59;187;118;69;26;259;53;154;100;54;52;;;;;;;;;;;;
Sanoka;0827930;241;110;26;72;41;31;12;131;33;75;55;20;23;;;;;;;;;;;;
Siedlec;0827969;336;162;40;100;66;34;22;174;44;92;68;24;38;;;;;;;;;;;;
Wał-Ruda;0827981;639;327;71;221;145;76;35;312;56;192;133;59;64;;;;;;;;;;;;
Wola Radłowska;0828012;1269;629;145;420;262;158;64;640;130;370;266;104;140;;;;;;;;;;;;
Zabawa;0828035;938;471;92;325;220;105;54;467;93;262;186;76;112;;;;;;;;;;;;
Zdrochec;0828070;406;195;41;131;78;53;23;211;38;118;80;38;55;;;;;;;;;;;;
gm. m-w. Ryglice;1216063;11694;5817;1456;3727;2461;1266;634;5877;1370;3271;2348;923;1236;;;;;;;;;;;;
m. Ryglice;1216064;2878;1430;352;907;575;332;171;1448;315;822;581;241;311;;;;;;;;;;;;
Ryglice;0829098;2878;1430;352;907;575;332;171;1448;315;822;581;241;311;;;;;;;;;;;;
w.  Ryglice;1216065;8816;4387;1104;2820;1886;934;463;4429;1055;2449;1767;682;925;;;;;;;;;;;;
Bistuszowa;0828785;670;338;78;219;151;68;41;332;81;185;141;44;66;;;;;;;;;;;;
Joniny;0828816;811;387;85;259;158;101;43;424;86;239;165;74;99;;;;;;;;;;;;
Kowalowa;0828880;1014;500;123;328;217;111;49;514;124;300;217;83;90;;;;;;;;;;;;
Lubcza;0828970;1984;990;253;628;425;203;109;994;252;521;377;144;221;;;;;;;;;;;;
Uniszowa;0829201;286;135;26;88;55;33;21;151;32;83;59;24;36;;;;;;;;;;;;
Wola Lubecka;0829230;862;440;118;281;184;97;41;422;100;233;172;61;89;;;;;;;;;;;;
Zalasowa;0829276;3189;1597;421;1017;696;321;159;1592;380;888;636;252;324;;;;;;;;;;;;
gm.w. Rzepiennik Strzyżewski;1216072;6861;3395;841;2193;1414;779;361;3466;805;1870;1331;539;791;;;;;;;;;;;;
Olszyny;0829431;2217;1099;285;684;450;234;130;1118;246;610;440;170;262;;;;;;;;;;;;
Rzepiennik Biskupi;0829566;1463;721;173;477;314;163;71;742;186;375;264;111;181;;;;;;;;;;;;
Rzepiennik Strzyżewski;0829655;1301;641;144;422;270;152;75;660;142;367;262;105;151;;;;;;;;;;;;
Rzepiennik Suchy;0829721;663;335;82;223;135;88;30;328;65;185;131;54;78;;;;;;;;;;;;
Turza;0829767;1217;599;157;387;245;142;55;618;166;333;234;99;119;;;;;;;;;;;;
gm.w. Skrzyszów;1216082;13580;6757;1588;4568;2928;1640;601;6823;1505;4070;2785;1285;1248;;;;;;;;;;;;
Ładna;0830316;1600;806;191;547;344;203;68;794;167;490;323;167;137;;;;;;;;;;;;
Łękawica;0830351;2241;1130;276;749;506;243;105;1111;266;652;444;208;193;;;;;;;;;;;;
Pogórska Wola;0830368;2877;1453;317;1029;652;377;107;1424;316;880;595;285;228;;;;;;;;;;;;
Skrzyszów;0830428;3754;1834;424;1220;779;441;190;1920;410;1130;783;347;380;;;;;;;;;;;;
Szynwałd;0830440;3108;1534;380;1023;647;376;131;1574;346;918;640;278;310;;;;;;;;;;;;
gm.w. Tarnów;1216092;24342;12003;2721;8156;5070;3086;1126;12339;2629;7402;4951;2451;2308;;;;;;;;;;;;
Biała;0832640;504;247;59;165;96;69;23;257;64;143;98;45;50;;;;;;;;;;;;
Błonie;0832663;776;394;106;248;156;92;40;382;87;230;161;69;65;;;;;;;;;;;;
Jodłówka-Wałki;0832730;1147;552;119;385;227;158;48;595;128;348;219;129;119;;;;;;;;;;;;
Koszyce Małe;0832835;1802;900;210;618;401;217;72;902;183;553;374;179;166;;;;;;;;;;;;
Koszyce Wielkie;0832864;2651;1311;291;901;561;340;119;1340;288;805;531;274;247;;;;;;;;;;;;
Łękawka;0832918;714;349;82;233;146;87;34;365;95;214;144;70;56;;;;;;;;;;;;
Nowodworze;0832947;757;392;74;285;177;108;33;365;79;219;154;65;67;;;;;;;;;;;;
Poręba Radlna;0832976;756;370;82;251;163;88;37;386;89;228;158;70;69;;;;;;;;;;;;
Radlna;0833088;679;351;85;235;150;85;31;328;74;197;134;63;57;;;;;;;;;;;;
Tarnowiec;0833102;2229;1103;244;751;451;300;108;1126;215;694;442;252;217;;;;;;;;;;;;
Wola Rzędzińska;0833148;5886;2889;654;1956;1237;719;279;2997;621;1759;1199;560;617;;;;;;;;;;;;
Zawada;0833303;1078;543;132;363;219;144;48;535;120;315;204;111;100;;;;;;;;;;;;
Zbylitowska Góra;0833415;2654;1304;291;874;554;320;139;1350;274;826;562;264;250;;;;;;;;;;;;
Zgłobice;0833473;2709;1298;292;891;532;359;115;1411;312;871;571;300;228;;;;;;;;;;;;
gm. m-w. Tuchów ;1216103;18044;8908;2069;5910;3821;2089;929;9136;1944;5259;3639;1620;1933;;;;;;;;;;;;
m. Tuchów ;1216104;6681;3291;712;2221;1433;788;358;3390;677;1987;1312;675;726;;;;;;;;;;;;
Tuchów;0982457;6681;3291;712;2221;1433;788;358;3390;677;1987;1312;675;726;;;;;;;;;;;;
w.  Tuchów ;1216105;11363;5617;1357;3689;2388;1301;571;5746;1267;3272;2327;945;1207;;;;;;;;;;;;
Buchcice;0833540;695;348;77;223;157;66;48;347;76;188;137;51;83;;;;;;;;;;;;
Burzyn;0833639;1290;638;160;416;264;152;62;652;161;375;266;109;116;;;;;;;;;;;;
Dąbrówka Tuchowska;0833711;837;406;94;267;177;90;45;431;106;229;169;60;96;;;;;;;;;;;;
Jodłówka Tuchowska;0833740;1317;678;149;448;279;169;81;639;113;347;247;100;179;;;;;;;;;;;;
Karwodrza;0834099;904;403;91;282;187;95;30;501;89;291;188;103;121;;;;;;;;;;;;
Lubaszowa;0834165;780;382;81;264;162;102;37;398;83;238;166;72;77;;;;;;;;;;;;
Łowczów;0834219;470;228;49;144;92;52;35;242;50;138;98;40;54;;;;;;;;;;;;
Meszna Opacka;0834283;493;250;62;167;110;57;21;243;55;140;98;42;48;;;;;;;;;;;;
