Ludność w miejscowościach statystycznych według ekonomicznych grup wieku. Stan w dniu 31 III 2011 r.;;;;;;;;;;;;;;;Uwaga;;;;;;;;;;;
Wyniki Narodowego Spisu Powszechnego Ludności i Mieszkań 2011;;;;;;;;;;;;;;;"W ramach każdego województwa wykaz zawiera informację o liczbie ludności wszystkich jednostek terytorialnych , tj. w: 
- powiatach,  a w ramach każdego powiatu w:
Gorczyce;0760366;17;11;2;9;5;4;0;6;0;4;2;2;2;;;;;;;;;;;;
Guzy;0760372;61;34;8;22;14;8;4;27;7;13;8;5;7;;;;;;;;;;;;
Jabłonowo;0760389;106;51;11;34;21;13;6;55;19;29;19;10;7;;;;;;;;;;;;
Kiliany;0760410;106;58;16;36;23;13;6;48;14;26;18;8;8;;;;;;;;;;;;
Kowale Oleckie;0760432;2068;1022;213;700;439;261;109;1046;200;595;376;219;251;;;;;;;;;;;;
Lakiele;0760461;161;84;23;55;34;21;6;77;17;46;29;17;14;;;;;;;;;;;;
Monety;0760478;88;44;3;35;19;16;6;44;5;29;21;8;10;;;;;;;;;;;;
Rogówko;0760484;78;39;12;22;12;10;5;39;10;17;11;6;12;;;;;;;;;;;;
Sokółki;0760490;210;114;28;73;48;25;13;96;25;50;37;13;21;;;;;;;;;;;;
Stacze;0760509;153;80;12;61;37;24;7;73;17;40;28;12;16;;;;;;;;;;;;
Stożne;0760521;353;176;40;128;82;46;8;177;48;94;59;35;35;;;;;;;;;;;;
Szarejki;0760544;91;46;7;33;20;13;6;45;10;25;15;10;10;;;;;;;;;;;;
Szeszki;0760550;52;27;7;19;8;11;1;25;6;14;9;5;5;;;;;;;;;;;;
Szwałk;0760573;99;51;8;41;23;18;2;48;10;30;17;13;8;;;;;;;;;;;;
Wężewo;0760610;159;81;22;55;36;19;4;78;26;44;34;10;8;;;;;;;;;;;;
Zawady Oleckie;0760633;43;26;5;18;10;8;3;17;3;10;5;5;4;;;;;;;;;;;;
Żydy;0760640;151;78;22;52;40;12;4;73;26;35;29;6;12;;;;;;;;;;;;
gm. m-w. Olecko ;2813043;22163;10821;2295;7540;4576;2964;986;11342;2222;6788;4318;2470;2332;;;;;;;;;;;;
m. Olecko ;2813044;16557;7948;1600;5599;3348;2251;749;8609;1544;5240;3250;1990;1825;;;;;;;;;;;;
Olecko;0977798;16557;7948;1600;5599;3348;2251;749;8609;1544;5240;3250;1990;1825;;;;;;;;;;;;
w.  Olecko ;2813045;5606;2873;695;1941;1228;713;237;2733;678;1548;1068;480;507;;;;;;;;;;;;
Babki Gąseckie;0763241;106;51;9;30;19;11;12;55;18;27;17;10;10;;;;;;;;;;;;
Babki Oleckie;0763258;172;85;27;50;33;17;8;87;22;50;38;12;15;;;;;;;;;;;;
Biała Olecka;0763264;49;25;9;15;8;7;1;24;6;16;13;3;2;;;;;;;;;;;;
Borawskie;0763270;259;123;27;78;47;31;18;136;44;68;52;16;24;;;;;;;;;;;;
Borawskie Małe;0763287;28;16;0;16;7;9;0;12;3;7;2;5;2;;;;;;;;;;;;
Dąbrowskie;0763293;258;136;40;87;57;30;9;122;38;61;49;12;23;;;;;;;;;;;;
Dobki;0763330;86;43;10;30;19;11;3;43;15;21;14;7;7;;;;;;;;;;;;
Doliwy;0763347;53;29;9;19;12;7;1;24;4;14;9;5;6;;;;;;;;;;;;
Duły;0763353;73;37;1;32;18;14;4;36;7;20;15;5;9;;;;;;;;;;;;
Gąski;0763360;248;141;34;101;57;44;6;107;22;63;37;26;22;;;;;;;;;;;;
Giże;0763376;215;106;37;65;50;15;4;109;38;60;48;12;11;;;;;;;;;;;;
Gordejki;0763382;62;33;9;21;13;8;3;29;6;18;16;2;5;;;;;;;;;;;;
Gordejki Małe;0763399;172;86;18;63;36;27;5;86;24;52;33;19;10;;;;;;;;;;;;
Imionki;0763407;134;72;15;50;34;16;7;62;12;41;30;11;9;;;;;;;;;;;;
Jaśki;0763413;335;161;36;103;59;44;22;174;26;85;50;35;63;;;;;;;;;;;;
Judziki;0763442;136;65;24;37;26;11;4;71;18;40;30;10;13;;;;;;;;;;;;
Kijewo;0763459;207;104;30;68;43;25;6;103;18;64;39;25;21;;;;;;;;;;;;
Kukowo;0763471;341;179;38;128;89;39;13;162;42;89;65;24;31;;;;;;;;;;;;
Lenarty;0763488;409;205;52;136;84;52;17;204;42;131;84;47;31;;;;;;;;;;;;
Lesk;0763494;165;87;21;58;40;18;8;78;20;39;29;10;19;;;;;;;;;;;;
Łęgowo;0763531;102;52;9;36;22;14;7;50;14;25;17;8;11;;;;;;;;;;;;
Możne;0763548;163;85;18;62;32;30;5;78;15;51;36;15;12;;;;;;;;;;;;
Olszewo;0763554;141;79;10;61;34;27;8;62;15;39;25;14;8;;;;;;;;;;;;
Plewki;0763577;145;76;21;47;34;13;8;69;14;42;27;15;13;;;;;;;;;;;;
Raczki Wielkie;0763583;68;39;8;28;14;14;3;29;8;14;11;3;7;;;;;;;;;;;;
Rosochackie;0763590;182;91;13;69;51;18;9;91;22;54;40;14;15;;;;;;;;;;;;
Sedranki;0763608;374;190;50;129;84;45;11;184;43;105;75;30;36;;;;;;;;;;;;
Szczecinki;0763620;201;101;23;68;43;25;10;100;22;58;40;18;20;;;;;;;;;;;;
Ślepie;0763637;198;110;23;82;56;26;5;88;20;56;39;17;12;;;;;;;;;;;;
Świdry;0763643;123;61;16;38;22;16;7;62;17;33;19;14;12;;;;;;;;;;;;
Zabielne;0763666;43;21;4;14;10;4;3;22;7;9;7;2;6;;;;;;;;;;;;
Zajdy;0763672;144;79;22;52;35;17;5;65;20;39;26;13;6;;;;;;;;;;;;
Zatyki;0763689;214;105;32;68;40;28;5;109;36;57;36;21;16;;;;;;;;;;;;
gm.w. Świętajno;2813052;3994;2055;413;1483;902;581;159;1939;431;1108;703;405;400;;;;;;;;;;;;
Borki;0770577;125;64;11;49;24;25;4;61;12;34;22;12;15;;;;;;;;;;;;
Chełchy;0770583;392;196;48;135;84;51;13;196;48;112;78;34;36;;;;;;;;;;;;
Cichy;0770590;293;153;29;115;75;40;9;140;29;84;55;29;27;;;;;;;;;;;;
Dudki;0770608;50;30;8;18;12;6;4;20;5;11;8;3;4;;;;;;;;;;;;
Dworackie;0770620;43;21;4;15;9;6;2;22;5;14;10;4;3;;;;;;;;;;;;
Dybowo;0770637;103;51;9;39;21;18;3;52;14;29;16;13;9;;;;;;;;;;;;
Giże;0770666;233;122;30;85;54;31;7;111;29;61;38;23;21;;;;;;;;;;;;
Gryzy;0770689;88;47;5;31;17;14;11;41;13;17;10;7;11;;;;;;;;;;;;
Jelonek;0770695;21;11;1;9;7;2;1;10;2;5;3;2;3;;;;;;;;;;;;
Jurki;0770703;24;15;5;10;4;6;0;9;2;3;1;2;4;;;;;;;;;;;;
Jurkowo;0770726;27;18;2;16;7;9;0;9;1;5;3;2;3;;;;;;;;;;;;
Kije;0770732;16;8;0;8;6;2;0;8;1;4;3;1;3;;;;;;;;;;;;
Krzywe;0770749;104;50;10;36;21;15;4;54;12;29;20;9;13;;;;;;;;;;;;
Kukówko;0770755;245;121;30;85;50;35;6;124;40;67;54;13;17;;;;;;;;;;;;
Mazury;0770778;121;58;12;38;22;16;8;63;12;33;22;11;18;;;;;;;;;;;;
Niemsty;0770784;150;81;24;50;32;18;7;69;23;39;24;15;7;;;;;;;;;;;;
Orzechówko;0770809;62;37;10;25;18;7;2;25;5;12;8;4;8;;;;;;;;;;;;
Pietrasze;0770896;158;84;15;65;41;24;4;74;18;46;24;22;10;;;;;;;;;;;;
Połom;0770821;264;141;36;95;60;35;10;123;24;75;51;24;24;;;;;;;;;;;;
Rogojny;0770838;116;60;10;45;26;19;5;56;18;31;17;14;7;;;;;;;;;;;;
Sulejki;0770844;127;60;9;45;28;17;6;67;13;38;21;17;16;;;;;;;;;;;;
Świętajno;0770850;954;482;76;372;227;145;34;472;87;290;173;117;95;;;;;;;;;;;;
Wronki;0770880;169;88;22;54;30;24;12;81;9;46;27;19;26;;;;;;;;;;;;
Zalesie;0770910;109;57;7;43;27;16;7;52;9;23;15;8;20;;;;;;;;;;;;
gm.w. Wieliczki;2813062;3474;1785;414;1213;753;460;158;1689;398;958;641;317;333;;;;;;;;;;;;
Cimochy;0771460;413;204;38;151;88;63;15;209;45;122;79;43;42;;;;;;;;;;;;
Cimoszki;0771476;129;68;23;39;23;16;6;61;17;36;26;10;8;;;;;;;;;;;;
Gąsiorowo;0771482;132;71;15;51;35;16;5;61;10;39;26;13;12;;;;;;;;;;;;
Godziejewo;0771507;28;14;3;10;3;7;1;14;1;11;7;4;2;;;;;;;;;;;;
Guty;0771520;55;27;3;20;16;4;4;28;10;14;10;4;4;;;;;;;;;;;;
Jelitki;0771542;22;13;3;6;5;1;4;9;1;2;2;0;6;;;;;;;;;;;;
Kleszczewo;0771559;142;77;15;57;37;20;5;65;12;38;21;17;15;;;;;;;;;;;;
Krupin;0771565;178;94;28;57;36;21;9;84;22;42;32;10;20;;;;;;;;;;;;
Małe Olecko;0771571;188;103;30;67;34;33;6;85;23;47;33;14;15;;;;;;;;;;;;
Markowskie;0771594;153;71;16;47;29;18;8;82;24;41;30;11;17;;;;;;;;;;;;
Niedźwiedzkie;0771602;267;128;29;88;54;34;11;139;33;81;55;26;25;;;;;;;;;;;;
Nory;0771619;252;123;22;89;58;31;12;129;40;68;49;19;21;;;;;;;;;;;;
Nowe Raczki;0771648;30;19;4;12;11;1;3;11;3;5;4;1;3;;;;;;;;;;;;
Nowy Młyn;0771654;90;47;14;31;21;10;2;43;16;23;16;7;4;;;;;;;;;;;;
Puchówka;0771660;76;46;14;27;20;7;5;30;4;20;14;6;6;;;;;;;;;;;;
Rynie;0771708;33;16;4;8;4;4;4;17;4;8;6;2;5;;;;;;;;;;;;
Sobole;0771714;158;80;15;55;33;22;10;78;15;47;28;19;16;;;;;;;;;;;;
Starosty;0771720;31;19;8;11;7;4;0;12;4;8;6;2;0;;;;;;;;;;;;
Szeszki;0771737;132;70;14;47;33;14;9;62;18;31;22;9;13;;;;;;;;;;;;
Urbanki;0771766;27;15;1;11;9;2;3;12;2;6;4;2;4;;;;;;;;;;;;
Wieliczki;0771772;661;349;76;249;148;101;24;312;50;188;111;77;74;;;;;;;;;;;;
Wilkasy;0771789;205;95;31;57;33;24;7;110;34;61;45;16;15;;;;;;;;;;;;
Wojnasy;0771795;72;36;8;23;16;7;5;36;10;20;15;5;6;;;;;;;;;;;;
Powiat olsztyński;2814;119962;59423;12663;42099;25343;16756;4661;60539;11950;37727;24421;13306;10862;;;;;;;;;;;;
gm. m-w. Barczewo;2814013;17083;8519;1841;6015;3655;2360;663;8564;1742;5330;3461;1869;1492;;;;;;;;;;;;
m. Barczewo  ;2814014;7349;3553;727;2481;1474;1007;345;3796;701;2278;1460;818;817;;;;;;;;;;;;
Barczewo;0964577;7349;3553;727;2481;1474;1007;345;3796;701;2278;1460;818;817;;;;;;;;;;;;
w.  Barczewo  ;2814015;9734;4966;1114;3534;2181;1353;318;4768;1041;3052;2001;1051;675;;;;;;;;;;;;
Barczewko;0469719;543;288;59;211;132;79;18;255;60;157;103;54;38;;;;;;;;;;;;
Bark;0469725;301;154;33;108;65;43;13;147;28;93;59;34;26;;;;;;;;;;;;
Bartołty Wielkie;0469748;281;146;26;111;63;48;9;135;25;87;51;36;23;;;;;;;;;;;;
Bogdany;0469777;53;30;2;25;14;11;3;23;3;15;9;6;5;;;;;;;;;;;;
Jedzbark;0469790;459;236;49;166;104;62;21;223;48;140;90;50;35;;;;;;;;;;;;
Kaplityny;0469820;202;109;23;83;53;30;3;93;17;66;42;24;10;;;;;;;;;;;;
Kierzliny;0469843;275;139;37;92;55;37;10;136;31;87;60;27;18;;;;;;;;;;;;
Kromerowo;0469872;145;71;22;44;25;19;5;74;18;47;41;6;9;;;;;;;;;;;;
Kronowo;0469889;437;236;52;168;110;58;16;201;47;120;85;35;34;;;;;;;;;;;;
Lamkowo;0469903;439;228;51;166;103;63;11;211;50;133;89;44;28;;;;;;;;;;;;
Lamkówko;0469910;31;18;5;12;9;3;1;13;5;8;5;3;0;;;;;;;;;;;;
Leszno;0469926;141;77;21;52;38;14;4;64;16;42;29;13;6;;;;;;;;;;;;
Łapka;0469949;125;68;19;43;28;15;6;57;16;35;26;9;6;;;;;;;;;;;;
Łęgajny;0469955;1291;648;161;455;281;174;32;643;133;434;281;153;76;;;;;;;;;;;;
Maruny;0469961;342;171;49;112;67;45;10;171;51;107;69;38;13;;;;;;;;;;;;
Mokiny;0470013;132;72;13;49;28;21;10;60;13;37;21;16;10;;;;;;;;;;;;
Nikielkowo;0470036;424;203;41;146;88;58;16;221;63;129;82;47;29;;;;;;;;;;;;
Próle;0470042;91;46;10;33;17;16;3;45;9;27;18;9;9;;;;;;;;;;;;
Radosty;0470065;179;88;25;58;35;23;5;91;20;59;43;16;12;;;;;;;;;;;;
Ramsowo;0470071;671;353;56;281;176;105;16;318;66;204;127;77;48;;;;;;;;;;;;
Ramsówko;0470102;106;59;11;44;26;18;4;47;7;32;21;11;8;;;;;;;;;;;;
Rejczuchy;0470125;22;13;1;11;5;6;1;9;0;5;2;3;4;;;;;;;;;;;;
Ruszajny;0470131;405;206;44;142;88;54;20;199;30;125;82;43;44;;;;;;;;;;;;
Skajboty;0470154;257;136;25;99;69;30;12;121;32;68;48;20;21;;;;;;;;;;;;
Stare Włóki;0470160;99;44;10;32;23;9;2;55;16;32;24;8;7;;;;;;;;;;;;
Szynowo;0470177;264;141;40;93;65;28;8;123;39;64;51;13;20;;;;;;;;;;;;
Tumiany;0470190;116;59;14;41;27;14;4;57;20;28;20;8;9;;;;;;;;;;;;
Wipsowo;0470214;736;362;78;253;143;110;31;374;61;252;157;95;61;;;;;;;;;;;;
Wójtowo;0470237;1116;545;133;390;237;153;22;571;110;399;253;146;62;;;;;;;;;;;;
Zalesie;0470243;51;20;4;14;7;7;2;31;7;20;13;7;4;;;;;;;;;;;;
gm. m-w. Biskupiec;2814023;19309;9398;1810;6779;4049;2730;809;9911;1798;6161;3904;2257;1952;;;;;;;;;;;;
m. Biskupiec ;2814024;10657;5026;901;3649;2139;1510;476;5631;879;3512;2154;1358;1240;;;;;;;;;;;;
Biskupiec;0964590;10657;5026;901;3649;2139;1510;476;5631;879;3512;2154;1358;1240;;;;;;;;;;;;
w.  Biskupiec ;2814025;8652;4372;909;3130;1910;1220;333;4280;919;2649;1750;899;712;;;;;;;;;;;;
Adamowo;0471403;246;130;24;97;57;40;9;116;17;77;47;30;22;;;;;;;;;;;;
Biesowo;0471461;315;147;27;107;48;59;13;168;31;105;69;36;32;;;;;;;;;;;;
Biesówko;0471478;44;25;6;16;10;6;3;19;3;12;6;6;4;;;;;;;;;;;;
Biskupiec-Kolonia Druga;0471604;291;154;36;104;65;39;14;137;28;91;63;28;18;;;;;;;;;;;;
Borki Wielkie;0471484;321;161;38;111;66;45;12;160;33;94;58;36;33;;;;;;;;;;;;
Botowo;0471515;234;112;27;76;46;30;9;122;29;75;52;23;18;;;;;;;;;;;;
Bredynki;0471521;427;217;50;152;95;57;15;210;49;124;82;42;37;;;;;;;;;;;;
Czerwonka;0471538;917;453;81;340;195;145;32;464;81;310;191;119;73;;;;;;;;;;;;
Droszewo;0471544;268;131;36;82;53;29;13;137;33;72;55;17;32;;;;;;;;;;;;
Kamionka;0471550;119;66;18;45;30;15;3;53;13;32;25;7;8;;;;;;;;;;;;
Kobułty;0471573;402;199;40;147;90;57;12;203;44;116;73;43;43;;;;;;;;;;;;
Kojtryny;0471580;196;102;16;82;46;36;4;94;20;57;29;28;17;;;;;;;;;;;;
Labuszewo;0471656;323;174;40;118;85;33;16;149;35;91;63;28;23;;;;;;;;;;;;
Łabuchy;0471685;131;66;12;47;31;16;7;65;15;37;25;12;13;;;;;;;;;;;;
Mojtyny;0471722;354;176;39;129;84;45;8;178;44;111;74;37;23;;;;;;;;;;;;
Najdymowo;0471745;529;260;49;186;103;83;25;269;56;165;112;53;48;;;;;;;;;;;;
Nowe Marcinkowo;0471768;200;99;26;66;38;28;7;101;28;61;43;18;12;;;;;;;;;;;;
Parleza Mała;0471780;460;234;52;165;112;53;17;226;51;141;99;42;34;;;;;;;;;;;;
Pudląg;0471640;162;86;16;63;38;25;7;76;17;47;30;17;12;;;;;;;;;;;;
Rasząg;0471811;379;186;36;136;84;52;14;193;45;124;84;40;24;;;;;;;;;;;;
Rudziska;0471834;113;53;12;39;26;13;2;60;15;38;28;10;7;;;;;;;;;;;;
Rukławki;0471840;297;142;32;95;50;45;15;155;31;89;62;27;35;;;;;;;;;;;;
Rzeck;0471857;307;159;34;113;62;51;12;148;22;100;68;32;26;;;;;;;;;;;;
Sadowo;0471863;190;99;16;69;52;17;14;91;26;52;30;22;13;;;;;;;;;;;;
Stanclewo;0471870;430;228;49;167;105;62;12;202;52;125;86;39;25;;;;;;;;;;;;
Stryjewo;0471900;328;164;32;125;83;42;7;164;46;99;63;36;19;;;;;;;;;;;;
Węgój;0471923;333;174;35;123;75;48;16;159;27;98;67;31;34;;;;;;;;;;;;
Wilimy;0471930;163;84;16;63;38;25;5;79;19;47;34;13;13;;;;;;;;;;;;
Zabrodzie;0471952;138;72;9;59;37;22;4;66;8;48;24;24;10;;;;;;;;;;;;
Zarębiec;0471981;35;19;5;8;6;2;6;16;1;11;8;3;4;;;;;;;;;;;;
gm. m-w. Dobre Miasto;2814033;16199;7933;1693;5541;3309;2232;699;8266;1495;5030;3202;1828;1741;;;;;;;;;;;;
m. Dobre Miasto ;2814034;10730;5143;1070;3586;2093;1493;487;5587;910;3414;2109;1305;1263;;;;;;;;;;;;
Dobre Miasto;0964614;10730;5143;1070;3586;2093;1493;487;5587;910;3414;2109;1305;1263;;;;;;;;;;;;
w.  Dobre Miasto ;2814035;5469;2790;623;1955;1216;739;212;2679;585;1616;1093;523;478;;;;;;;;;;;;
Barcikowo;0472644;324;172;45;120;85;35;7;152;31;100;66;34;21;;;;;;;;;;;;
Bzowiec;0472667;210;102;19;68;42;26;15;108;28;61;42;19;19;;;;;;;;;;;;
Cerkiewnik;0472673;432;203;50;140;82;58;13;229;48;140;94;46;41;;;;;;;;;;;;
Głotowo;0472680;494;253;52;173;107;66;28;241;53;139;97;42;49;;;;;;;;;;;;
Jesionowo;0472696;452;233;38;183;117;66;12;219;33;150;95;55;36;;;;;;;;;;;;
Kabikiejmy;0472704;132;61;21;38;23;15;2;71;23;41;33;8;7;;;;;;;;;;;;
Kabikiejmy Dolne;0472710;131;62;14;43;26;17;5;69;14;42;27;15;13;;;;;;;;;;;;
Knopin;0472727;391;204;41;153;96;57;10;187;43;119;76;43;25;;;;;;;;;;;;
Kosyń;0472733;80;40;12;27;19;8;1;40;6;25;19;6;9;;;;;;;;;;;;
Kunik;0472740;101;45;8;29;13;16;8;56;13;27;17;10;16;;;;;;;;;;;;
Łęgno;0472756;163;86;22;57;30;27;7;77;17;41;24;17;19;;;;;;;;;;;;
Mawry;0472779;25;12;1;9;5;4;2;13;2;5;3;2;6;;;;;;;;;;;;
Międzylesie;0472785;229;115;26;77;48;29;12;114;31;63;41;22;20;;;;;;;;;;;;
Nowa Wieś Mała;0472791;242;134;32;92;61;31;10;108;23;69;51;18;16;;;;;;;;;;;;
Orzechowo;0472800;299;159;42;109;71;38;8;140;32;83;58;25;25;;;;;;;;;;;;
Piotraszewo;0472816;203;106;32;67;40;27;7;97;17;63;42;21;17;;;;;;;;;;;;
Podleśna;0472822;276;150;40;97;55;42;13;126;31;71;50;21;24;;;;;;;;;;;;
Praslity;0472839;306;155;25;116;73;43;14;151;34;83;61;22;34;;;;;;;;;;;;
Smolajny;0472845;520;257;54;185;107;78;18;263;66;158;107;51;39;;;;;;;;;;;;
Stary Dwór;0472851;168;90;20;63;43;20;7;78;13;53;36;17;12;;;;;;;;;;;;
Swobodna;0472868;36;21;3;13;6;7;5;15;2;10;6;4;3;;;;;;;;;;;;
Urbanowo;0472874;180;94;16;73;53;20;5;86;20;49;34;15;17;;;;;;;;;;;;
Wichrowo;0472880;75;36;10;23;14;9;3;39;5;24;14;10;10;;;;;;;;;;;;
gm.w. Dywity;2814042;10453;5163;1160;3693;2210;1483;310;5290;1143;3379;2184;1195;768;;;;;;;;;;;;
Brąswałd;0472905;393;195;40;144;88;56;11;198;50;117;72;45;31;;;;;;;;;;;;
Bukwałd;0472911;514;259;52;190;116;74;17;255;58;158;104;54;39;;;;;;;;;;;;
Dąbrówka Wielka;0472940;238;129;30;97;67;30;2;109;24;71;52;19;14;;;;;;;;;;;;
Dągi;0472957;67;28;7;19;13;6;2;39;10;22;19;3;7;;;;;;;;;;;;
Dywity;0472963;2315;1149;264;805;482;323;80;1166;220;756;480;276;190;;;;;;;;;;;;
Frączki;0472970;285;148;36;105;67;38;7;137;25;88;59;29;24;;;;;;;;;;;;
Gady;0472986;338;178;51;119;80;39;8;160;41;98;69;29;21;;;;;;;;;;;;
Gradki;0472992;204;93;19;73;44;29;1;111;26;67;47;20;18;;;;;;;;;;;;
Kieźliny;0473000;1267;612;134;440;233;207;38;655;123;434;272;162;98;;;;;;;;;;;;
Ługwałd;0473017;502;250;48;191;117;74;11;252;57;157;102;55;38;;;;;;;;;;;;
Nowe Włóki;0473023;240;122;43;72;47;25;7;118;28;72;51;21;18;;;;;;;;;;;;
Plutki;0473030;16;10;4;4;4;0;2;6;2;2;2;0;2;;;;;;;;;;;;
Redykajny;0473046;74;30;6;21;10;11;3;44;12;26;14;12;6;;;;;;;;;;;;
Rozgity;0473052;95;46;7;37;24;13;2;49;15;32;20;12;2;;;;;;;;;;;;
Różnowo;0473069;1159;557;134;401;247;154;22;602;156;390;261;129;56;;;;;;;;;;;;
Sętal;0473075;358;188;46;130;87;43;12;170;39;108;76;32;23;;;;;;;;;;;;
Słupy;0473081;872;409;73;306;177;129;30;463;90;299;184;115;74;;;;;;;;;;;;
Spręcowo;0473106;536;264;57;189;114;75;18;272;62;180;112;68;30;;;;;;;;;;;;
Tuławki;0473112;532;267;63;186;104;82;18;265;63;154;103;51;48;;;;;;;;;;;;
Wadąg;0473129;318;161;30;119;63;56;12;157;25;111;64;47;21;;;;;;;;;;;;
Zalbki;0473135;130;68;16;45;26;19;7;62;17;37;21;16;8;;;;;;;;;;;;
gm.w. Gietrzwałd;2814052;6019;3067;672;2173;1274;899;222;2952;612;1855;1212;643;485;;;;;;;;;;;;
Biesal;0473566;624;301;67;204;119;85;30;323;52;195;136;59;76;;;;;;;;;;;;
Dłużki;0473572;41;21;1;16;7;9;4;20;6;9;2;7;5;;;;;;;;;;;;
Gietrzwałd;0473589;565;294;56;207;133;74;31;271;48;168;98;70;55;;;;;;;;;;;;
Grazymy;0473603;158;123;7;99;53;46;17;35;5;23;14;9;7;;;;;;;;;;;;
Gronity;0473610;491;242;67;163;105;58;12;249;59;160;114;46;30;;;;;;;;;;;;
Guzowy Piec;0473632;77;38;6;25;17;8;7;39;7;16;12;4;16;;;;;;;;;;;;
Jadaminy;0473655;59;32;15;16;12;4;1;27;7;15;12;3;5;;;;;;;;;;;;
Łęguty;0473678;298;150;37;108;66;42;5;148;41;87;64;23;20;;;;;;;;;;;;
Łupstych;0473715;281;146;32;106;51;55;8;135;19;92;54;38;24;;;;;;;;;;;;
Naglady;0473721;225;109;27;73;42;31;9;116;28;70;45;25;18;;;;;;;;;;;;
Naterki;0473738;392;202;45;148;77;71;9;190;39;123;72;51;28;;;;;;;;;;;;
Parwółki;0473744;42;25;11;11;6;5;3;17;4;8;6;2;5;;;;;;;;;;;;
Pęglity;0473767;231;125;27;93;52;41;5;106;15;75;46;29;16;;;;;;;;;;;;
Podlejki;0473804;73;33;5;26;11;15;2;40;4;28;15;13;8;;;;;;;;;;;;
Rapaty;0473810;150;73;11;53;31;22;9;77;21;43;29;14;13;;;;;;;;;;;;
Sząbruk;0473833;884;456;114;317;191;126;25;428;86;289;191;98;53;;;;;;;;;;;;
Śródka;0473856;33;18;2;13;7;6;3;15;3;7;4;3;5;;;;;;;;;;;;
Tomaryny;0473862;136;65;13;48;23;25;4;71;12;47;32;15;12;;;;;;;;;;;;
Unieszewo;0473879;839;415;80;312;194;118;23;424;104;262;168;94;58;;;;;;;;;;;;
Woryty;0473891;420;199;49;135;77;58;15;221;52;138;98;40;31;;;;;;;;;;;;
gm. m-w. Jeziorany;2814063;8075;3965;879;2772;1664;1108;314;4110;787;2537;1625;912;786;;;;;;;;;;;;
m. Jeziorany ;2814064;3351;1548;320;1105;660;445;123;1803;316;1128;683;445;359;;;;;;;;;;;;
Jeziorany;0964703;3351;1548;320;1105;660;445;123;1803;316;1128;683;445;359;;;;;;;;;;;;
w.  Jeziorany ;2814065;4724;2417;559;1667;1004;663;191;2307;471;1409;942;467;427;;;;;;;;;;;;
Derc;0476754;205;105;17;78;42;36;10;100;18;66;44;22;16;;;;;;;;;;;;
Franknowo;0476760;667;328;80;229;139;90;19;339;69;204;127;77;66;;;;;;;;;;;;
Jeziorany-Kolonie;0476783;188;92;26;57;34;23;9;96;29;54;39;15;13;;;;;;;;;;;;
Kiersztanowo;0476808;89;46;12;27;16;11;7;43;9;24;18;6;10;;;;;;;;;;;;
Kikity;0476814;120;60;12;43;29;14;5;60;10;39;29;10;11;;;;;;;;;;;;
Kostrzewy;0476820;74;33;11;20;14;6;2;41;13;22;18;4;6;;;;;;;;;;;;
Kramarzewo;0476837;112;54;16;36;18;18;2;58;14;34;26;8;10;;;;;;;;;;;;
Krokowo;0476843;257;133;43;82;52;30;8;124;31;73;58;15;20;;;;;;;;;;;;
Lekity;0476850;90;47;10;34;17;17;3;43;8;26;18;8;9;;;;;;;;;;;;
Miejska Wieś;0476866;178;90;17;61;36;25;12;88;17;52;41;11;19;;;;;;;;;;;;
Modliny;0476872;32;17;4;12;5;7;1;15;3;5;2;3;7;;;;;;;;;;;;
Olszewnik;0476889;147;78;22;49;32;17;7;69;14;37;24;13;18;;;;;;;;;;;;
Pierwągi;0476895;95;53;11;40;22;18;2;42;2;36;22;14;4;;;;;;;;;;;;
Piszewo;0476903;148;84;23;56;35;21;5;64;18;36;23;13;10;;;;;;;;;;;;
Polkajmy;0476910;59;29;3;23;12;11;3;30;4;18;10;8;8;;;;;;;;;;;;
Radostowo;0476926;608;320;78;216;123;93;26;288;58;173;108;65;57;;;;;;;;;;;;
Studnica;0476932;75;40;8;27;15;12;5;35;4;22;14;8;9;;;;;;;;;;;;
Studzianka;0476949;131;66;16;45;27;18;5;65;14;38;28;10;13;;;;;;;;;;;;
Tłokowo;0476955;280;149;25;113;69;44;11;131;16;91;53;38;24;;;;;;;;;;;;
Wilkiejmy;0476961;288;138;31;98;60;38;9;150;27;97;65;32;26;;;;;;;;;;;;
Wójtówko;0476984;425;212;49;145;89;56;18;213;48;131;81;50;34;;;;;;;;;;;;
Zerbuń;0477015;259;143;24;104;68;36;15;116;25;70;50;20;21;;;;;;;;;;;;
Żardeniki;0477009;197;100;21;72;50;22;7;97;20;61;44;17;16;;;;;;;;;;;;
gm.w. Jonkowo;2814072;6634;3360;793;2343;1454;889;224;3274;712;2078;1416;662;484;;;;;;;;;;;;
Gamerki Wielkie;0477021;95;43;11;30;13;17;2;52;12;28;16;12;12;;;;;;;;;;;;
Garzewko;0477044;110;64;27;30;19;11;7;46;10;29;22;7;7;;;;;;;;;;;;
Giedajty;0477050;484;239;51;178;112;66;10;245;54;164;114;50;27;;;;;;;;;;;;
Godki;0477067;199;104;25;73;50;23;6;95;23;62;43;19;10;;;;;;;;;;;;
Gutkowo;0477073;513;259;61;179;102;77;19;254;52;167;109;58;35;;;;;;;;;;;;
Jonkowo;0477080;1894;942;231;641;419;222;70;952;206;591;410;181;155;;;;;;;;;;;;
Kajny;0477096;72;35;10;23;11;12;2;37;12;20;14;6;5;;;;;;;;;;;;
