Ludność w miejscowościach statystycznych według ekonomicznych grup wieku. Stan w dniu 31 III 2011 r.;;;;;;;;;;;;;;;Uwaga;;;;;;;;;;;
Wyniki Narodowego Spisu Powszechnego Ludności i Mieszkań 2011;;;;;;;;;;;;;;;"W ramach każdego województwa wykaz zawiera informację o liczbie ludności wszystkich jednostek terytorialnych , tj. w: 
- powiatach,  a w ramach każdego powiatu w:
Chechłowo;0027453;130;68;13;44;25;19;11;62;14;30;19;11;18;;;;;;;;;;;;
Chrołowice;0027460;77;36;9;19;11;8;8;41;12;20;16;4;9;;;;;;;;;;;;
Chutkowice;0027476;72;36;9;24;16;8;3;36;6;18;15;3;12;;;;;;;;;;;;
Klepacze;0027482;82;44;10;24;12;12;10;38;6;18;14;4;14;;;;;;;;;;;;
Kłyzówka;0027499;69;37;8;20;14;6;9;32;5;15;13;2;12;;;;;;;;;;;;
Koczery;0027507;42;20;4;14;8;6;2;22;0;16;8;8;6;;;;;;;;;;;;
Lisowo;0027513;152;78;17;47;25;22;14;74;11;42;31;11;21;;;;;;;;;;;;
Lisowo-Janówek;0027520;34;18;1;11;7;4;6;16;0;9;7;2;7;;;;;;;;;;;;
Łopusze;0027536;92;44;8;28;18;10;8;48;10;25;17;8;13;;;;;;;;;;;;
Miłkowice-Janki;0027542;68;37;8;28;18;10;1;31;8;16;10;6;7;;;;;;;;;;;;
Miłkowice-Maćki;0027559;177;97;22;58;37;21;17;80;19;42;31;11;19;;;;;;;;;;;;
Miłkowice-Paszki;0027565;136;67;18;38;22;16;11;69;9;36;27;9;24;;;;;;;;;;;;
Miłkowice-Stawki;0027571;129;65;14;41;25;16;10;64;19;31;18;13;14;;;;;;;;;;;;
Minczewo;0027594;209;114;26;73;46;27;15;95;19;43;28;15;33;;;;;;;;;;;;
Narojki;0027619;203;100;23;60;38;22;17;103;21;53;36;17;29;;;;;;;;;;;;
Obniże;0027631;160;84;18;51;35;16;15;76;18;34;26;8;24;;;;;;;;;;;;
Ostrożany;0027660;300;144;34;91;58;33;19;156;30;86;58;28;40;;;;;;;;;;;;
Putkowice Nadolne;0027683;156;71;14;43;19;24;14;85;24;40;30;10;21;;;;;;;;;;;;
Putkowice Nagórne;0027708;102;54;7;43;20;23;4;48;9;27;20;7;12;;;;;;;;;;;;
Rotki;0027714;54;30;7;21;12;9;2;24;5;13;8;5;6;;;;;;;;;;;;
Runice;0027720;71;36;6;25;11;14;5;35;5;19;14;5;11;;;;;;;;;;;;
Sady;0027737;146;81;15;49;31;18;17;65;9;35;22;13;21;;;;;;;;;;;;
Siekierki;0027743;88;48;11;29;18;11;8;40;9;20;10;10;11;;;;;;;;;;;;
Sieniewice;0027750;173;85;18;55;35;20;12;88;16;48;35;13;24;;;;;;;;;;;;
Smarklice;0027766;167;97;24;54;30;24;19;70;10;41;28;13;19;;;;;;;;;;;;
Smorczewo;0027772;49;28;4;19;9;10;5;21;2;10;7;3;9;;;;;;;;;;;;
Sytki;0027789;143;72;17;40;28;12;15;71;16;35;26;9;20;;;;;;;;;;;;
Śledzianów;0027795;172;79;14;53;31;22;12;93;24;40;28;12;29;;;;;;;;;;;;
Tonkiele;0027810;111;54;10;35;26;9;9;57;9;33;22;11;15;;;;;;;;;;;;
Wierzchuca Nagórna;0027826;237;106;26;64;34;30;16;131;28;62;48;14;41;;;;;;;;;;;;
Wólka Zamkowa;0027832;100;50;11;33;14;19;6;50;7;24;19;5;19;;;;;;;;;;;;
Zajęczniki;0027849;273;136;25;94;50;44;17;137;36;60;41;19;41;;;;;;;;;;;;
gm.w. Dziadkowice;2010032;3012;1530;323;989;606;383;218;1482;303;796;547;249;383;;;;;;;;;;;;
Brzeziny-Janowięta;0028180;86;48;9;34;19;15;5;38;10;21;13;8;7;;;;;;;;;;;;
Dołubowo;0028205;349;166;25;120;72;48;21;183;39;84;62;22;60;;;;;;;;;;;;
Dziadkowice;0028234;205;97;22;63;38;25;12;108;18;62;44;18;28;;;;;;;;;;;;
Hornowo;0028240;309;169;39;103;65;38;27;140;23;72;51;21;45;;;;;;;;;;;;
Hornowszczyzna;0028257;35;17;3;13;5;8;1;18;3;12;6;6;3;;;;;;;;;;;;
Jasienówka;0028263;74;40;7;25;15;10;8;34;8;15;11;4;11;;;;;;;;;;;;
Kąty;0028286;370;175;37;120;75;45;18;195;51;113;75;38;31;;;;;;;;;;;;
Korzeniówka;0028292;158;79;16;48;32;16;15;79;14;49;30;19;16;;;;;;;;;;;;
Lipiny;0028300;61;32;6;19;16;3;7;29;5;14;10;4;10;;;;;;;;;;;;
Malewice;0028317;112;60;23;32;17;15;5;52;14;28;21;7;10;;;;;;;;;;;;
Malinowo;0028323;83;38;4;24;15;9;10;45;5;20;15;5;20;;;;;;;;;;;;
Osmola;0028330;281;153;36;96;58;38;21;128;29;71;49;22;28;;;;;;;;;;;;
Smolugi;0028346;169;94;21;62;36;26;11;75;11;43;31;12;21;;;;;;;;;;;;
Wojeniec;0028352;88;45;9;30;18;12;6;43;9;20;14;6;14;;;;;;;;;;;;
Zaminowo;0028369;155;75;19;44;28;16;12;80;16;41;32;9;23;;;;;;;;;;;;
Zaręby;0028381;96;50;6;32;18;14;12;46;8;30;16;14;8;;;;;;;;;;;;
Żurobice;0028406;381;192;41;124;79;45;27;189;40;101;67;34;48;;;;;;;;;;;;
gm.w. Grodzisk;2010042;4634;2366;505;1440;883;557;421;2268;431;1168;799;369;669;;;;;;;;;;;;
Aleksandrowo;0028435;106;53;13;31;23;8;9;53;15;25;18;7;13;;;;;;;;;;;;
Biszewo;0028441;63;31;8;20;11;9;3;32;7;19;12;7;6;;;;;;;;;;;;
Bogusze Stare;0028843;107;61;22;26;18;8;13;46;13;22;16;6;11;;;;;;;;;;;;
Bogusze-Litewka;0028458;65;34;12;19;9;10;3;31;6;16;14;2;9;;;;;;;;;;;;
Czaje;0028464;124;61;13;36;20;16;12;63;10;32;24;8;21;;;;;;;;;;;;
Czarna Cerkiewna;0028470;111;49;6;35;21;14;8;62;14;25;19;6;23;;;;;;;;;;;;
Czarna Średnia;0028487;216;110;11;71;39;32;28;106;16;47;25;22;43;;;;;;;;;;;;
Czarna Wielka;0028524;191;102;13;63;40;23;26;89;14;40;22;18;35;;;;;;;;;;;;
Dołubowo-Wyręby;0028530;26;14;3;7;3;4;4;12;1;8;3;5;3;;;;;;;;;;;;
Drochlin;0028547;93;44;9;25;15;10;10;49;10;25;17;8;14;;;;;;;;;;;;
Grodzisk;0028553;637;306;76;192;103;89;38;331;46;207;138;69;78;;;;;;;;;;;;
Jaszczołty;0028560;155;78;17;50;26;24;11;77;20;38;29;9;19;;;;;;;;;;;;
Kamianki;0028576;166;81;22;49;31;18;10;85;21;49;38;11;15;;;;;;;;;;;;
Koryciny;0028582;223;110;30;59;39;20;21;113;29;51;40;11;33;;;;;;;;;;;;
Kosianka Leśna;0028599;56;33;9;20;14;6;4;23;5;13;9;4;5;;;;;;;;;;;;
Kosianka Stara;0028837;47;26;3;19;12;7;4;21;5;12;8;4;4;;;;;;;;;;;;
Kosianka-Trojanówka;0028607;68;39;11;20;12;8;8;29;4;16;11;5;9;;;;;;;;;;;;
Kozłowo;0028620;92;55;11;33;20;13;11;37;3;22;10;12;12;;;;;;;;;;;;
Krakówki-Zdzichy;0028636;91;49;9;28;16;12;12;42;7;23;17;6;12;;;;;;;;;;;;
Krynki Borowe;0028671;45;22;5;12;9;3;5;23;2;12;8;4;9;;;;;;;;;;;;
Krynki-Białokunki;0028665;16;8;1;7;3;4;0;8;2;4;2;2;2;;;;;;;;;;;;
Krynki-Jarki;0028688;79;38;8;21;12;9;9;41;10;24;17;7;7;;;;;;;;;;;;
Krynki-Sobole;0028702;170;88;20;50;28;22;18;82;18;43;28;15;21;;;;;;;;;;;;
Lubowicze;0028719;59;31;8;17;8;9;6;28;4;13;9;4;11;;;;;;;;;;;;
Makarki;0028725;164;82;19;47;30;17;16;82;16;25;20;5;41;;;;;;;;;;;;
Małyszczyn;0028731;70;34;5;20;15;5;9;36;8;14;11;3;14;;;;;;;;;;;;
Mierzynówka;0028748;243;127;24;79;49;30;24;116;16;63;47;16;37;;;;;;;;;;;;
Morze;0028754;92;48;5;34;21;13;9;44;2;27;16;11;15;;;;;;;;;;;;
Niewiarowo-Przybki;0028760;47;25;4;19;10;9;2;22;8;8;6;2;6;;;;;;;;;;;;
Niewiarowo-Sochy;0028777;48;23;6;12;6;6;5;25;4;17;11;6;4;;;;;;;;;;;;
Porzeziny-Mendle;0028783;87;41;6;28;20;8;7;46;12;24;15;9;10;;;;;;;;;;;;
Rybałty;0028808;49;26;6;17;10;7;3;23;3;12;9;3;8;;;;;;;;;;;;
Siemiony;0028814;230;121;27;69;50;19;25;109;26;53;39;14;30;;;;;;;;;;;;
Stadniki;0028820;220;110;25;70;50;20;15;110;22;56;38;18;32;;;;;;;;;;;;
Stare Sypnie;0028850;191;95;20;59;41;18;16;96;20;45;29;16;31;;;;;;;;;;;;
Żale;0028872;65;38;2;30;20;10;6;27;4;15;9;6;8;;;;;;;;;;;;
Żery Bystre;0028889;28;15;2;11;6;5;2;13;0;7;5;2;6;;;;;;;;;;;;
Żery-Czubiki;0028895;40;23;7;14;8;6;2;17;3;8;4;4;6;;;;;;;;;;;;
Żery-Pilaki;0028903;54;35;7;21;15;6;7;19;5;8;6;2;6;;;;;;;;;;;;
gm.w. Mielnik;2010052;2594;1238;184;802;448;354;252;1356;185;667;437;230;504;;;;;;;;;;;;
Adamowo-Zastawa;0034915;48;24;3;16;10;6;5;24;4;9;4;5;11;;;;;;;;;;;;
Maćkowicze;0034938;178;77;16;55;29;26;6;101;14;61;42;19;26;;;;;;;;;;;;
Mętna;0034973;78;36;3;22;12;10;11;42;6;11;8;3;25;;;;;;;;;;;;
Mielnik;0034980;879;419;63;292;155;137;64;460;70;265;166;99;125;;;;;;;;;;;;
Moszczona Królewska;0035033;220;102;14;69;40;29;19;118;17;63;45;18;38;;;;;;;;;;;;
Niemirów;0035062;145;71;10;43;26;17;18;74;10;21;15;6;43;;;;;;;;;;;;
Osłowo;0035079;101;55;12;30;20;10;13;46;4;21;13;8;21;;;;;;;;;;;;
Pawłowicze;0035085;185;92;15;58;38;20;19;93;17;45;32;13;31;;;;;;;;;;;;
Radziwiłłówka;0035116;163;77;7;48;21;27;22;86;5;43;24;19;38;;;;;;;;;;;;
Sutno;0035151;151;76;13;43;23;20;20;75;10;26;17;9;39;;;;;;;;;;;;
Tokary;0035168;163;82;13;51;30;21;18;81;10;38;27;11;33;;;;;;;;;;;;
Wajków;0035180;51;23;2;15;7;8;6;28;1;13;9;4;14;;;;;;;;;;;;
Wilanowo;0035197;232;104;13;60;37;23;31;128;17;51;35;16;60;;;;;;;;;;;;
gm.w. Milejczyce;2010062;2106;980;165;606;342;264;209;1126;202;465;315;150;459;;;;;;;;;;;;
Biełki;0035205;34;14;1;5;3;2;8;20;2;3;2;1;15;;;;;;;;;;;;
Borowiki;0035211;36;19;3;11;7;4;5;17;1;8;6;2;8;;;;;;;;;;;;
Choroszczewo;0035228;65;29;7;15;8;7;7;36;8;14;14;0;14;;;;;;;;;;;;
Choroszczewo;0035234;73;36;7;21;15;6;8;37;9;21;14;7;7;;;;;;;;;;;;
Gołubowszczyzna;0035240;12;7;2;5;2;3;0;5;0;3;0;3;2;;;;;;;;;;;;
Grabarka;0035257;37;16;2;5;3;2;9;21;3;4;3;1;14;;;;;;;;;;;;
Klimkowicze;0035263;49;23;2;16;8;8;5;26;5;10;8;2;11;;;;;;;;;;;;
Kościukowicze;0035270;30;14;6;5;1;4;3;16;3;6;6;0;7;;;;;;;;;;;;
Lewosze;0035292;35;14;2;10;6;4;2;21;7;8;4;4;6;;;;;;;;;;;;
Lubiejki;0035300;25;13;2;6;3;3;5;12;1;4;2;2;7;;;;;;;;;;;;
Miedwieżyki;0035317;46;19;3;10;5;5;6;27;0;7;3;4;20;;;;;;;;;;;;
Mikulicze;0035323;67;33;6;14;8;6;13;34;4;7;5;2;23;;;;;;;;;;;;
Milejczyce;0035330;899;414;66;284;150;134;64;485;83;233;150;83;169;;;;;;;;;;;;
Nowosiółki;0035352;65;37;7;19;11;8;11;28;3;11;8;3;14;;;;;;;;;;;;
Pokaniewo;0035369;275;134;27;86;55;31;21;141;37;61;44;17;43;;;;;;;;;;;;
Rogacze;0035381;116;53;5;33;18;15;15;63;8;21;16;5;34;;;;;;;;;;;;
Sobiatyno;0035398;114;45;2;23;12;11;20;69;8;15;9;6;46;;;;;;;;;;;;
Wałki;0035412;128;60;15;38;27;11;7;68;20;29;21;8;19;;;;;;;;;;;;
gm.w. Nurzec-Stacja;2010072;4361;2144;355;1376;801;575;413;2217;350;1054;655;399;813;;;;;;;;;;;;
Augustynka;0037687;218;109;22;70;42;28;17;109;26;53;37;16;30;;;;;;;;;;;;
Borysowszczyzna;0037701;74;36;8;22;17;5;6;38;8;23;15;8;7;;;;;;;;;;;;
Chanie-Chursy;0037718;35;18;8;6;2;4;4;17;2;9;7;2;6;;;;;;;;;;;;
Grabarka;0037747;115;44;4;31;16;15;9;71;8;30;17;13;33;;;;;;;;;;;;
Klukowicze;0037782;231;114;11;80;44;36;23;117;16;46;25;21;55;;;;;;;;;;;;
Litwinowicze;0037807;103;44;5;27;14;13;12;59;9;23;13;10;27;;;;;;;;;;;;
Moszczona Pańska;0037813;175;84;10;50;27;23;24;91;9;41;23;18;41;;;;;;;;;;;;
Nurczyk;0037842;52;29;9;16;10;6;4;23;3;9;8;1;11;;;;;;;;;;;;
Nurzec;0037865;169;90;19;51;31;20;20;79;14;30;15;15;35;;;;;;;;;;;;
Nurzec-Stacja;0037894;1673;821;153;568;326;242;100;852;148;483;294;189;221;;;;;;;;;;;;
Siemichocze;0037902;201;91;20;59;36;23;12;110;23;47;28;19;40;;;;;;;;;;;;
Sokóle;0037931;44;23;0;17;11;6;6;21;1;6;2;4;14;;;;;;;;;;;;
Stołbce;0037948;112;54;6;31;18;13;17;58;10;25;17;8;23;;;;;;;;;;;;
Sycze;0037977;98;47;6;28;18;10;13;51;10;22;17;5;19;;;;;;;;;;;;
Tymianka;0037983;186;84;7;48;28;20;29;102;17;30;21;9;55;;;;;;;;;;;;
Werpol;0038008;108;55;8;29;18;11;18;53;7;23;15;8;23;;;;;;;;;;;;
Wólka Nurzecka;0038020;179;89;2;54;24;30;33;90;5;17;9;8;68;;;;;;;;;;;;
Wyczółki;0038037;95;50;9;33;18;15;8;45;3;19;10;9;23;;;;;;;;;;;;
Zabłocie;0038043;74;43;5;30;19;11;8;31;7;15;7;8;9;;;;;;;;;;;;
Zalesie;0038072;206;107;22;59;35;24;26;99;15;45;32;13;39;;;;;;;;;;;;
Żerczyce;0038089;213;112;21;67;47;20;24;101;9;58;43;15;34;;;;;;;;;;;;
gm.w. Perlejewo;2010082;3082;1552;326;970;591;379;256;1530;317;790;534;256;423;;;;;;;;;;;;
Borzymy;0403011;127;64;17;38;25;13;9;63;12;39;29;10;12;;;;;;;;;;;;
Czarkówka Duża;0403028;91;42;7;30;17;13;5;49;12;21;13;8;16;;;;;;;;;;;;
Czarkówka Mała;0403034;122;62;18;33;23;10;11;60;10;30;21;9;20;;;;;;;;;;;;
Głęboczek;0403040;72;34;6;25;14;11;3;38;9;19;12;7;10;;;;;;;;;;;;
Głody;0403063;27;13;0;8;5;3;5;14;0;6;2;4;8;;;;;;;;;;;;
Granne;0403070;183;83;14;51;27;24;18;100;24;48;31;17;28;;;;;;;;;;;;
Kobyla;0403100;167;89;17;59;39;20;13;78;16;43;29;14;19;;;;;;;;;;;;
Koski-Wypychy;0403117;115;61;16;40;24;16;5;54;17;28;18;10;9;;;;;;;;;;;;
Kruzy;0403130;57;32;6;21;14;7;5;25;4;15;11;4;6;;;;;;;;;;;;
Leszczka Duża;0403146;202;104;20;65;38;27;19;98;15;51;36;15;32;;;;;;;;;;;;
Leszczka Mała;0403169;112;54;8;35;22;13;11;58;12;25;12;13;21;;;;;;;;;;;;
Leśniki;0403175;67;38;3;26;20;6;9;29;3;15;12;3;11;;;;;;;;;;;;
Miodusy-Dworaki;0403181;123;64;16;41;24;17;7;59;17;34;24;10;8;;;;;;;;;;;;
Miodusy-Inochy;0403198;72;38;14;21;13;8;3;34;13;14;9;5;7;;;;;;;;;;;;
Miodusy-Pokrzywne;0403206;88;46;13;29;16;13;4;42;7;28;19;9;7;;;;;;;;;;;;
Moczydły-Dubiny;0403212;36;19;5;11;3;8;3;17;4;8;5;3;5;;;;;;;;;;;;
Moczydły-Kukiełki;0403229;45;28;5;16;13;3;7;17;1;11;7;4;5;;;;;;;;;;;;
Moczydły-Pszczółki;0403235;79;35;10;22;15;7;3;44;12;24;16;8;8;;;;;;;;;;;;
Olszewo;0403241;15;6;1;5;2;3;0;9;0;4;2;2;5;;;;;;;;;;;;
Osnówka;0403258;100;52;6;34;18;16;12;48;6;20;14;6;22;;;;;;;;;;;;
Osnówka-Wyręby;0403264;54;32;10;14;8;6;8;22;3;12;9;3;7;;;;;;;;;;;;
Pełch;0403270;305;136;21;92;57;35;23;169;41;85;59;26;43;;;;;;;;;;;;
Perlejewo;0403293;185;84;15;56;37;19;13;101;21;53;37;16;27;;;;;;;;;;;;
Pieczyski;0403301;134;74;19;39;24;15;16;60;13;31;22;9;16;;;;;;;;;;;;
Poniaty;0403318;34;17;3;14;5;9;0;17;1;8;4;4;8;;;;;;;;;;;;
Stare Moczydły;0403324;45;21;6;11;7;4;4;24;3;15;13;2;6;;;;;;;;;;;;
Twarogi Lackie;0403330;169;91;21;54;31;23;16;78;14;43;28;15;21;;;;;;;;;;;;
Twarogi Ruskie;0403376;73;39;7;26;17;9;6;34;10;15;12;3;9;;;;;;;;;;;;
Twarogi-Mazury;0403360;49;25;5;14;9;5;6;24;4;12;8;4;8;;;;;;;;;;;;
Twarogi-Trąbnica;0403382;55;28;9;13;10;3;6;27;6;10;7;3;11;;;;;;;;;;;;
Twarogi-Wypychy;0403399;72;36;8;22;13;9;6;36;7;22;13;9;7;;;;;;;;;;;;
Wiktorowo;0403407;7;5;0;5;1;4;0;2;0;1;0;1;1;;;;;;;;;;;;
gm.w. Siemiatycze;2010092;6404;3238;609;2106;1254;852;523;3166;572;1634;1088;546;960;;;;;;;;;;;;
Anusin;0039404;231;121;28;73;40;33;20;110;18;52;34;18;40;;;;;;;;;;;;
Baciki Bliższe;0039410;285;136;20;98;55;43;18;149;28;78;51;27;43;;;;;;;;;;;;
Baciki Dalsze;0039440;151;73;17;41;24;17;15;78;18;37;25;12;23;;;;;;;;;;;;
Baciki Średnie;0039456;264;137;37;90;49;41;10;127;25;72;49;23;30;;;;;;;;;;;;
Boratyniec Lacki;0039462;94;46;9;32;18;14;5;48;5;24;18;6;19;;;;;;;;;;;;
Boratyniec Ruski;0039485;251;129;21;92;65;27;16;122;26;61;43;18;35;;;;;;;;;;;;
Cecele;0039491;153;76;17;43;30;13;16;77;19;30;21;9;28;;;;;;;;;;;;
Czartajew;0039500;707;370;68;261;155;106;41;337;48;200;123;77;89;;;;;;;;;;;;
Grzyby-Orzepy;0039516;48;27;4;20;7;13;3;21;2;12;8;4;7;;;;;;;;;;;;
Kajanka;0039545;192;100;17;71;44;27;12;92;18;50;32;18;24;;;;;;;;;;;;
Klekotowo;0039551;107;54;4;41;23;18;9;53;7;24;13;11;22;;;;;;;;;;;;
Klukowo;0039568;148;77;21;44;25;19;12;71;17;36;26;10;18;;;;;;;;;;;;
Kłopoty-Bańki;0039574;89;37;8;22;14;8;7;52;13;32;23;9;7;;;;;;;;;;;;
Kłopoty-Bujny;0039580;115;58;12;36;22;14;10;57;8;29;21;8;20;;;;;;;;;;;;
Kłopoty-Patry;0039597;126;66;14;37;23;14;15;60;18;28;14;14;14;;;;;;;;;;;;
Kłopoty-Stanisławy;0039628;107;59;17;29;19;10;13;48;11;24;17;7;13;;;;;;;;;;;;
Korzeniówka Duża;0039634;123;67;14;40;26;14;13;56;11;34;24;10;11;;;;;;;;;;;;
Krasewice Stare;0039798;98;55;12;32;22;10;11;43;7;20;15;5;16;;;;;;;;;;;;
Krupice;0039657;168;82;10;50;28;22;22;86;14;35;25;10;37;;;;;;;;;;;;
Kułygi;0039663;98;48;12;29;19;10;7;50;8;25;17;8;17;;;;;;;;;;;;
Lachówka;0039670;52;27;9;13;7;6;5;25;7;7;6;1;11;;;;;;;;;;;;
Laskowszczyzna;0039686;38;20;3;13;7;6;4;18;1;10;6;4;7;;;;;;;;;;;;
Leszczka;0039692;119;62;18;37;25;12;7;57;12;32;23;9;13;;;;;;;;;;;;
Moczydły;0039829;72;38;8;25;19;6;5;34;5;20;13;7;9;;;;;;;;;;;;
Ogrodniki;0039700;169;84;15;54;28;26;15;85;13;43;27;16;29;;;;;;;;;;;;
Olendry;0039717;54;25;1;19;9;10;5;29;4;14;6;8;11;;;;;;;;;;;;
Ossolin;0039723;61;25;2;18;11;7;5;36;2;19;12;7;15;;;;;;;;;;;;
Rogawka;0039730;237;113;19;63;33;30;31;124;21;53;41;12;50;;;;;;;;;;;;
Romanówka;0039746;240;125;26;75;52;23;24;115;25;54;40;14;36;;;;;;;;;;;;
Siemiatycze-Stacja;0039752;339;159;25;116;65;51;18;180;37;93;56;37;50;;;;;;;;;;;;
Skiwy Duże;0039769;192;94;19;60;39;21;15;98;22;50;37;13;26;;;;;;;;;;;;
Słochy Annopolskie;0039781;324;159;17;117;70;47;25;165;24;95;59;36;46;;;;;;;;;;;;
Szerszenie;0039841;102;48;7;33;22;11;8;54;8;25;15;10;21;;;;;;;;;;;;
Tołwin;0039858;170;91;13;66;39;27;12;79;17;40;26;14;22;;;;;;;;;;;;
Turna Duża;0039870;176;84;11;58;33;25;15;92;12;49;33;16;31;;;;;;;;;;;;
Turna Mała;0039887;44;22;1;16;8;8;5;22;4;13;8;5;5;;;;;;;;;;;;
Wiercień Duży;0039893;164;91;23;52;28;24;16;73;17;42;28;14;14;;;;;;;;;;;;
Wólka Nadbużna;0039918;135;68;15;37;22;15;16;67;6;34;28;6;27;;;;;;;;;;;;
Wyromiejki;0039924;95;47;5;33;19;14;9;48;7;26;17;9;15;;;;;;;;;;;;
Zalesie;0039930;66;38;10;20;10;10;8;28;7;12;8;4;9;;;;;;;;;;;;
Powiat sokólski;2011;72120;35673;6859;24380;14807;9573;4434;36447;6607;20251;13086;7165;9589;;;;;;;;;;;;
gm. m-w.  Dąbrowa Białostocka;2011013;12578;6247;1274;4179;2553;1626;794;6331;1109;3503;2227;1276;1719;;;;;;;;;;;;
m. Dąbrowa Białostocka;2011014;6104;2943;539;2089;1287;802;315;3161;499;1880;1142;738;782;;;;;;;;;;;;
Dąbrowa Białostocka;0922923;6104;2943;539;2089;1287;802;315;3161;499;1880;1142;738;782;;;;;;;;;;;;
w.  Dąbrowa Białostocka;2011015;6474;3304;735;2090;1266;824;479;3170;610;1623;1085;538;937;;;;;;;;;;;;
Bagny;0026420;212;114;27;69;47;22;18;98;21;50;36;14;27;;;;;;;;;;;;
Bity Kamień;0026436;26;14;1;10;8;2;3;12;2;6;4;2;4;;;;;;;;;;;;
Brzozowo;0026442;243;129;32;80;55;25;17;114;20;57;38;19;37;;;;;;;;;;;;
Grabowo;0026465;146;77;11;52;26;26;14;69;9;37;24;13;23;;;;;;;;;;;;
Grodziszczany;0026471;274;137;30;91;55;36;16;137;27;74;51;23;36;;;;;;;;;;;;
Grzebienie;0026488;241;114;20;65;33;32;29;127;23;50;35;15;54;;;;;;;;;;;;
Hamulka;0026494;67;29;6;22;14;8;1;38;6;28;21;7;4;;;;;;;;;;;;
Harasimowicze;0026502;235;118;21;78;55;23;19;117;27;51;37;14;39;;;;;;;;;;;;
Jaczno;0026519;72;37;7;22;16;6;8;35;8;13;9;4;14;;;;;;;;;;;;
Jałówka;0026525;202;104;21;65;38;27;18;98;15;54;40;14;29;;;;;;;;;;;;
Kamienna Nowa;0026643;163;77;10;48;31;17;19;86;14;39;26;13;33;;;;;;;;;;;;
Kamienna Stara;0026850;328;175;36;112;59;53;27;153;26;76;46;30;51;;;;;;;;;;;;
Kirejewszczyzna;0026531;57;17;4;12;7;5;1;40;11;19;12;7;10;;;;;;;;;;;;
Kropiwno;0026548;121;61;12;36;20;16;13;60;9;26;15;11;25;;;;;;;;;;;;
Krugło;0026554;187;105;23;65;41;24;17;82;20;34;23;11;28;;;;;;;;;;;;
Kuderewszczyzna;0026560;92;46;8;30;20;10;8;46;12;23;14;9;11;;;;;;;;;;;;
Lewki;0026583;68;34;5;25;16;9;4;34;9;15;11;4;10;;;;;;;;;;;;
Łozowo;0026590;296;156;42;93;62;31;21;140;22;83;60;23;35;;;;;;;;;;;;
Małowista;0026608;197;106;28;64;36;28;14;91;18;51;36;15;22;;;;;;;;;;;;
Miedzianowo;0026614;131;59;9;36;19;17;14;72;21;28;20;8;23;;;;;;;;;;;;
Mościcha;0026620;56;28;1;22;12;10;5;28;1;13;8;5;14;;;;;;;;;;;;
Nierośno;0026637;294;137;28;85;52;33;24;157;32;79;54;25;46;;;;;;;;;;;;
Nowa Wieś;0026666;163;83;20;49;32;17;14;80;18;44;35;9;18;;;;;;;;;;;;
Nowinka;0026672;40;23;3;14;11;3;6;17;4;8;5;3;5;;;;;;;;;;;;
Olsza;0026689;110;63;17;37;24;13;9;47;11;22;15;7;14;;;;;;;;;;;;
Osmołowszczyzna;0026726;149;75;14;57;33;24;4;74;13;48;33;15;13;;;;;;;;;;;;
Ostrowie;0026732;258;119;16;80;47;33;23;139;26;59;40;19;54;;;;;;;;;;;;
Pięciowłóki;0026749;59;33;11;18;12;6;4;26;5;16;11;5;5;;;;;;;;;;;;
Podbagny;0026755;39;17;1;14;10;4;2;22;6;11;7;4;5;;;;;;;;;;;;
Reszkowce;0026761;287;149;29;91;56;35;29;138;35;51;40;11;52;;;;;;;;;;;;
Różanystok;0026778;364;227;105;107;74;33;15;137;21;87;47;40;29;;;;;;;;;;;;
Sadek;0026784;61;24;6;15;7;8;3;37;11;15;9;6;11;;;;;;;;;;;;
Sadowo;0026809;118;58;11;41;23;18;6;60;8;29;21;8;23;;;;;;;;;;;;
Sławno;0026815;73;36;7;28;15;13;1;37;5;22;13;9;10;;;;;;;;;;;;
Stock;0026880;304;153;35;106;60;46;12;151;27;94;57;37;30;;;;;;;;;;;;
Suchodolina;0026896;88;41;8;32;16;16;1;47;4;27;15;12;16;;;;;;;;;;;;
Szuszalewo;0026904;143;68;13;43;23;20;12;75;15;41;28;13;19;;;;;;;;;;;;
Trzyrzeczki;0026910;78;37;8;25;14;11;4;41;11;22;14;8;8;;;;;;;;;;;;
Wesołowo;0026927;40;19;3;13;8;5;3;21;3;14;6;8;4;;;;;;;;;;;;
Wiązówka;0026933;53;29;4;24;12;12;1;24;1;19;8;11;4;;;;;;;;;;;;
Wroczyńszczyzna;0026940;86;39;7;27;17;10;5;47;12;23;16;7;12;;;;;;;;;;;;
Zwierzyniec Mały;0026956;89;52;12;35;20;15;5;37;3;26;15;11;8;;;;;;;;;;;;
Zwierzyniec Wielki;0026979;164;85;23;52;30;22;10;79;18;39;30;9;22;;;;;;;;;;;;
gm.w. Janów;2011022;4447;2203;459;1445;892;553;299;2244;438;1187;782;405;619;;;;;;;;;;;;
Białousy;0030283;249;120;23;84;47;37;13;129;24;70;42;28;35;;;;;;;;;;;;
Budno;0030290;67;34;6;24;15;9;4;33;8;14;9;5;11;;;;;;;;;;;;
Cieśnisk Wielki;0030314;79;35;5;25;16;9;5;44;8;28;19;9;8;;;;;;;;;;;;
Franckowa Buda;0030337;39;21;1;17;10;7;3;18;2;9;5;4;7;;;;;;;;;;;;
Gabrylewszczyzna;0030343;42;19;4;11;8;3;4;23;7;9;5;4;7;;;;;;;;;;;;
