Ludność w miejscowościach statystycznych według ekonomicznych grup wieku. Stan w dniu 31 III 2011 r.;;;;;;;;;;;;;;;Uwaga;;;;;;;;;;;
Wyniki Narodowego Spisu Powszechnego Ludności i Mieszkań 2011;;;;;;;;;;;;;;;"W ramach każdego województwa wykaz zawiera informację o liczbie ludności wszystkich jednostek terytorialnych , tj. w: 
- powiatach,  a w ramach każdego powiatu w:
Smolewo-Parcele;0407776;73;33;7;23;13;10;3;40;6;20;12;8;14;;;;;;;;;;;;
Smolewo-Wieś;0407782;96;51;8;33;18;15;10;45;9;16;12;4;20;;;;;;;;;;;;
Szulborze Wielkie;0407807;398;205;43;138;76;62;24;193;29;118;75;43;46;;;;;;;;;;;;
Świerże-Leśniewek;0407820;99;53;12;33;24;9;8;46;10;26;20;6;10;;;;;;;;;;;;
Uścianek-Dębianka;0407836;116;52;8;35;26;9;9;64;15;39;30;9;10;;;;;;;;;;;;
Zakrzewo-Zalesie;0407842;109;47;9;33;21;12;5;62;16;33;21;12;13;;;;;;;;;;;;
gm.w. Wąsewo;1416102;4558;2291;466;1534;915;619;291;2267;457;1224;831;393;586;;;;;;;;;;;;
Bagatele;0522419;124;64;12;44;26;18;8;60;15;30;24;6;15;;;;;;;;;;;;
Bartosy;0522425;84;46;10;32;20;12;4;38;10;19;14;5;9;;;;;;;;;;;;
Brudki Nowe;0522572;78;40;13;23;14;9;4;38;11;20;15;5;7;;;;;;;;;;;;
Brudki Stare;0522678;323;172;42;114;59;55;16;151;30;80;57;23;41;;;;;;;;;;;;
Brzezienko;0990994;219;103;19;67;39;28;17;116;20;68;45;23;28;;;;;;;;;;;;
Choiny;0522454;48;25;4;14;6;8;7;23;2;14;9;5;7;;;;;;;;;;;;
Czesin;0522460;76;40;7;27;23;4;6;36;6;19;16;3;11;;;;;;;;;;;;
Dalekie;0522477;83;43;11;29;17;12;3;40;10;18;13;5;12;;;;;;;;;;;;
Grądy;0522483;269;131;29;84;49;35;18;138;28;77;54;23;33;;;;;;;;;;;;
Grębki;0522490;62;32;5;25;15;10;2;30;4;17;13;4;9;;;;;;;;;;;;
Jarząbka;0522508;33;15;3;10;5;5;2;18;2;6;5;1;10;;;;;;;;;;;;
Króle;0522537;67;38;2;27;18;9;9;29;5;14;9;5;10;;;;;;;;;;;;
Majdan Suski;0522543;55;27;3;17;11;6;7;28;6;14;11;3;8;;;;;;;;;;;;
Mokrylas;0991002;161;73;10;52;27;25;11;88;14;49;31;18;25;;;;;;;;;;;;
Przedświt;0522595;295;160;30;105;69;36;25;135;30;68;50;18;37;;;;;;;;;;;;
Przyborowie;0522603;224;114;19;80;49;31;15;110;25;60;38;22;25;;;;;;;;;;;;
Rososz;0522610;100;47;8;35;20;15;4;53;14;24;15;9;15;;;;;;;;;;;;
Ruda;0522626;63;31;9;20;12;8;2;32;5;14;7;7;13;;;;;;;;;;;;
Rynek;0522632;73;39;13;21;13;8;5;34;5;20;13;7;9;;;;;;;;;;;;
Rząśnik Szlachecki;0522655;132;67;18;41;25;16;8;65;17;29;24;5;19;;;;;;;;;;;;
Rząśnik Włościański;0522661;123;58;14;33;22;11;11;65;19;30;24;6;16;;;;;;;;;;;;
Rząśnik-Majdan;0522649;85;38;10;24;12;12;4;47;11;21;15;6;15;;;;;;;;;;;;
Trynosy;0522690;425;213;48;140;87;53;25;212;44;116;79;37;52;;;;;;;;;;;;
Ulasek;0522738;85;41;9;29;16;13;3;44;9;21;13;8;14;;;;;;;;;;;;
Wąsewo;0522744;570;277;49;199;114;85;29;293;51;177;107;70;65;;;;;;;;;;;;
Wąsewo-Kolonia;0522750;110;59;13;38;28;10;8;51;8;32;20;12;11;;;;;;;;;;;;
Wąsewo-Lachowiec;0522767;37;19;6;12;7;5;1;18;4;11;8;3;3;;;;;;;;;;;;
Wysocze;0522773;197;98;17;64;35;29;17;99;16;58;40;18;25;;;;;;;;;;;;
Zastawie;0522780;211;104;22;73;45;28;9;107;19;68;43;25;20;;;;;;;;;;;;
Zgorzałowo;0522796;146;77;11;55;32;23;11;69;17;30;19;11;22;;;;;;;;;;;;
gm.w. Zaręby Kościelne;1416112;3862;1970;425;1287;781;506;258;1892;375;982;674;308;535;;;;;;;;;;;;
Budziszewo;0411507;83;45;15;25;16;9;5;38;11;20;14;6;7;;;;;;;;;;;;
Chmielewo;0411513;350;187;48;118;74;44;21;163;27;98;71;27;38;;;;;;;;;;;;
Gaczkowo;0411565;89;43;9;26;13;13;8;46;9;23;14;9;14;;;;;;;;;;;;
Gąsiorowo;0411571;269;149;37;95;61;34;17;120;22;64;46;18;34;;;;;;;;;;;;
Grabowo;0411588;26;17;4;9;6;3;4;9;4;2;2;0;3;;;;;;;;;;;;
Kańkowo-Piecki;0411594;8;6;0;4;2;2;2;2;0;0;0;0;2;;;;;;;;;;;;
Kępiste-Borowe;0411602;194;98;17;61;40;21;20;96;15;47;32;15;34;;;;;;;;;;;;
Kietlanka;0411619;180;90;18;58;38;20;14;90;16;43;31;12;31;;;;;;;;;;;;
Kosuty;0411625;89;45;10;28;20;8;7;44;9;22;16;6;13;;;;;;;;;;;;
Niemiry;0411631;112;58;20;31;21;10;7;54;14;27;22;5;13;;;;;;;;;;;;
Nienałty-Brewki;0411648;97;50;9;33;17;16;8;47;8;28;19;9;11;;;;;;;;;;;;
Nienałty-Szymany;0411654;108;51;11;34;21;13;6;57;16;28;17;11;13;;;;;;;;;;;;
Nowa Złotoria;0411660;158;77;16;48;30;18;13;81;13;41;31;10;27;;;;;;;;;;;;
Pętkowo Wielkie;0411683;130;68;12;50;33;17;6;62;19;28;22;6;15;;;;;;;;;;;;
Pułazie;0411690;51;29;6;21;12;9;2;22;5;9;7;2;8;;;;;;;;;;;;
Rawy-Gaczkowo;0411708;45;23;8;13;8;5;2;22;3;11;8;3;8;;;;;;;;;;;;
Rostki-Daćbogi;0411714;69;35;7;25;18;7;3;34;6;23;14;9;5;;;;;;;;;;;;
Skłody Średnie;0411743;78;43;6;34;21;13;3;35;6;20;13;7;9;;;;;;;;;;;;
Skłody-Piotrowice;0411720;31;16;2;10;3;7;4;15;3;7;3;4;5;;;;;;;;;;;;
Skłody-Stachy;0411737;46;22;5;12;7;5;5;24;10;7;7;0;7;;;;;;;;;;;;
Stara Złotoria;0411750;96;54;10;37;20;17;7;42;4;24;14;10;14;;;;;;;;;;;;
Świerże Zielone;0411810;51;24;4;15;9;6;5;27;6;12;8;4;9;;;;;;;;;;;;
Świerże-Kiełcze;0411766;61;33;8;20;14;6;5;28;11;12;8;4;5;;;;;;;;;;;;
Świerże-Kończany;0411772;87;44;7;32;20;12;5;43;7;21;15;6;15;;;;;;;;;;;;
Świerże-Panki;0411795;69;31;4;22;16;6;5;38;9;18;13;5;11;;;;;;;;;;;;
Uścianek Wielki;0411826;184;88;12;64;37;27;12;96;19;44;29;15;33;;;;;;;;;;;;
Zakrzewo Wielkie;0411849;83;35;8;19;11;8;8;48;13;20;15;5;15;;;;;;;;;;;;
Zakrzewo-Kopijki;0411832;134;78;20;51;25;26;7;56;9;30;20;10;17;;;;;;;;;;;;
Zaręby Kościelne;0411855;676;337;75;229;131;98;33;339;63;197;123;74;79;;;;;;;;;;;;
Zaręby Leśne;0411861;56;26;6;17;12;5;3;30;5;14;10;4;11;;;;;;;;;;;;
Zgleczewo Panieńskie;0411878;88;36;8;25;11;14;3;52;7;30;21;9;15;;;;;;;;;;;;
Zgleczewo Szlacheckie;0411884;64;32;3;21;14;7;8;32;6;12;9;3;14;;;;;;;;;;;;
Powiat otwocki;1417;120583;57750;12086;39243;23728;15515;6421;62833;11446;36714;23774;12940;14673;;;;;;;;;;;;
gm. m. Józefów;1417011;19476;9168;2112;6049;3608;2441;1007;10308;2077;5990;3855;2135;2241;;;;;;;;;;;;
Józefów;0920404;19476;9168;2112;6049;3608;2441;1007;10308;2077;5990;3855;2135;2241;;;;;;;;;;;;
gm. m. Otwock;1417021;44808;21072;4315;14111;8600;5511;2646;23736;3941;13594;8804;4790;6201;;;;;;;;;;;;
Otwock;0921237;44808;21072;4315;14111;8600;5511;2646;23736;3941;13594;8804;4790;6201;;;;;;;;;;;;
gm.w. Celestynów;1417032;11409;5562;1210;3865;2359;1506;487;5847;1111;3558;2326;1232;1178;;;;;;;;;;;;
Celestynów;0000780;4991;2428;562;1669;1026;643;197;2563;507;1583;1044;539;473;;;;;;;;;;;;
Dąbrówka;0000833;935;440;93;318;195;123;29;495;100;309;193;116;86;;;;;;;;;;;;
Dyzin;0000862;267;127;25;86;47;39;16;140;29;85;59;26;26;;;;;;;;;;;;
Glina;0000879;1054;520;112;372;235;137;36;534;90;331;215;116;113;;;;;;;;;;;;
Jatne;0000885;334;167;39;116;73;43;12;167;38;96;62;34;33;;;;;;;;;;;;
Lasek;0000922;72;29;3;23;10;13;3;43;7;21;14;7;15;;;;;;;;;;;;
Ostrowik;0000951;198;105;18;79;45;34;8;93;15;62;38;24;16;;;;;;;;;;;;
Ostrów;0000974;412;210;53;144;87;57;13;202;37;134;81;53;31;;;;;;;;;;;;
Podbiel;0000980;424;207;50;135;89;46;22;217;45;132;91;41;40;;;;;;;;;;;;
Pogorzel;0001040;664;318;64;229;132;97;25;346;61;209;138;71;76;;;;;;;;;;;;
Ponurzyca;0683306;234;115;15;71;42;29;29;119;21;52;37;15;46;;;;;;;;;;;;
Regut;0001063;532;260;55;183;111;72;22;272;55;159;106;53;58;;;;;;;;;;;;
Stara Wieś;0001070;465;230;39;157;97;60;34;235;30;133;87;46;72;;;;;;;;;;;;
Tabor;0001086;60;26;5;19;11;8;2;34;6;18;15;3;10;;;;;;;;;;;;
Zabieżki;0001092;767;380;77;264;159;105;39;387;70;234;146;88;83;;;;;;;;;;;;
gm. m-w. Karczew;1417043;15966;7688;1382;5518;3281;2237;788;8278;1417;5022;3119;1903;1839;;;;;;;;;;;;
m. Karczew;1417044;10197;4905;844;3553;2094;1459;508;5292;802;3264;1988;1276;1226;;;;;;;;;;;;
Karczew;0920500;10197;4905;844;3553;2094;1459;508;5292;802;3264;1988;1276;1226;;;;;;;;;;;;
w.  Karczew;1417045;5769;2783;538;1965;1187;778;280;2986;615;1758;1131;627;613;;;;;;;;;;;;
Brzezinka;0003406;226;113;30;67;41;26;16;113;27;59;37;22;27;;;;;;;;;;;;
Całowanie;0003412;639;301;60;209;145;64;32;338;87;183;124;59;68;;;;;;;;;;;;
Glinki;0003441;642;313;67;213;123;90;33;329;71;196;126;70;62;;;;;;;;;;;;
Janów;0003493;263;136;35;86;60;26;15;127;22;78;56;22;27;;;;;;;;;;;;
Kępa Nadbrzeska;0003518;206;107;20;76;42;34;11;99;16;63;39;24;20;;;;;;;;;;;;
Kosumce;0003530;271;132;15;101;59;42;16;139;31;79;46;33;29;;;;;;;;;;;;
Łukówiec;0003547;399;188;38;131;80;51;19;211;51;121;76;45;39;;;;;;;;;;;;
Nadbrzeż;0003553;612;298;43;225;132;93;30;314;51;197;115;82;66;;;;;;;;;;;;
Ostrówek;0003560;188;89;24;57;35;22;8;99;27;58;36;22;14;;;;;;;;;;;;
Ostrówiec;0003576;351;167;34;114;60;54;19;184;27;108;67;41;49;;;;;;;;;;;;
Otwock Mały;0003599;476;236;58;158;94;64;20;240;55;139;97;42;46;;;;;;;;;;;;
Otwock Wielki;0003607;714;337;48;258;153;105;31;377;68;224;143;81;85;;;;;;;;;;;;
Piotrowice;0003636;352;158;25;114;65;49;19;194;32;119;77;42;43;;;;;;;;;;;;
Sobiekursk;0003642;336;162;35;117;74;43;10;174;42;102;73;29;30;;;;;;;;;;;;
Wygoda;0003659;94;46;6;39;24;15;1;48;8;32;19;13;8;;;;;;;;;;;;
gm.w. Kołbiel;1417052;8066;3980;827;2733;1662;1071;420;4086;787;2372;1550;822;927;;;;;;;;;;;;
Antoninek;0674550;81;38;7;28;17;11;3;43;7;29;21;8;7;;;;;;;;;;;;
Bocian;0674566;197;93;20;63;45;18;10;104;34;54;37;17;16;;;;;;;;;;;;
Borków;0674595;57;28;2;20;10;10;6;29;6;13;8;5;10;;;;;;;;;;;;
Chrosna;0674603;427;194;33;144;82;62;17;233;42;144;97;47;47;;;;;;;;;;;;
Chrząszczówka;0674626;161;77;13;51;31;20;13;84;16;49;32;17;19;;;;;;;;;;;;
Człekówka;0674632;381;181;46;119;75;44;16;200;52;108;70;38;40;;;;;;;;;;;;
Dobrzyniec;0674655;246;132;34;88;56;32;10;114;19;68;46;22;27;;;;;;;;;;;;
Gadka;0674661;429;204;55;130;83;47;19;225;57;122;80;42;46;;;;;;;;;;;;
Głupianka;0674684;127;59;7;43;31;12;9;68;13;32;22;10;23;;;;;;;;;;;;
Gózd;0674709;59;31;9;20;11;9;2;28;5;15;8;7;8;;;;;;;;;;;;
Karpiska;0674715;219;114;31;70;42;28;13;105;15;67;43;24;23;;;;;;;;;;;;
Kąty;0674738;541;253;53;169;113;56;31;288;69;162;120;42;57;;;;;;;;;;;;
Kołbiel;0674767;1880;948;177;706;440;266;65;932;164;597;365;232;171;;;;;;;;;;;;
Lubice;0674780;408;194;38;133;79;54;23;214;31;124;82;42;59;;;;;;;;;;;;
Nowa Wieś;0674810;49;24;3;19;10;9;2;25;4;13;8;5;8;;;;;;;;;;;;
Oleksin;0674833;122;63;25;34;23;11;4;59;14;37;30;7;8;;;;;;;;;;;;
Podgórzno;0674840;98;51;12;29;12;17;10;47;7;26;17;9;14;;;;;;;;;;;;
Radachówka;0674862;143;78;16;54;30;24;8;65;15;29;17;12;21;;;;;;;;;;;;
Rudno;0674879;423;224;44;153;83;70;27;199;31;114;71;43;54;;;;;;;;;;;;
Rudzienko;0674900;675;338;80;220;128;92;38;337;57;203;135;68;77;;;;;;;;;;;;
Sępochów;0674916;219;111;25;73;40;33;13;108;16;62;41;21;30;;;;;;;;;;;;
Siwianka;0674922;136;73;18;43;22;21;12;63;11;33;20;13;19;;;;;;;;;;;;
Skorupy;0674945;89;42;6;27;17;10;9;47;9;24;15;9;14;;;;;;;;;;;;
Stara Wieś Druga;0674951;57;27;6;19;10;9;2;30;6;18;14;4;6;;;;;;;;;;;;
Sufczyn;0674968;323;157;21;111;69;42;25;166;42;87;58;29;37;;;;;;;;;;;;
Teresin;0675011;130;56;8;44;25;19;4;74;10;42;26;16;22;;;;;;;;;;;;
Władzin;0675028;142;70;9;44;25;19;17;72;10;37;25;12;25;;;;;;;;;;;;
Wola Sufczyńska;0675034;247;120;29;79;53;26;12;127;25;63;42;21;39;;;;;;;;;;;;
gm.w. Osieck;1417062;3496;1711;350;1150;730;420;211;1785;372;996;663;333;417;;;;;;;;;;;;
Augustówka;0683105;911;465;95;320;202;118;50;446;97;264;181;83;85;;;;;;;;;;;;
Czarnowiec;0683128;88;42;5;29;19;10;8;46;6;24;14;10;16;;;;;;;;;;;;
Górki;0683134;140;70;14;45;27;18;11;70;12;33;22;11;25;;;;;;;;;;;;
Grabianka;0683140;147;59;9;42;22;20;8;88;23;44;29;15;21;;;;;;;;;;;;
Lipiny;0683157;34;16;3;10;7;3;3;18;1;9;7;2;8;;;;;;;;;;;;
Natolin;0683163;159;86;18;60;42;18;8;73;13;42;27;15;18;;;;;;;;;;;;
Nowe Kościeliska;0683170;158;74;20;44;28;16;10;84;19;45;34;11;20;;;;;;;;;;;;
Osieck;0683192;933;446;94;315;193;122;37;487;97;296;188;108;94;;;;;;;;;;;;
Pogorzel;0683269;402;204;53;118;82;36;33;198;44;94;67;27;60;;;;;;;;;;;;
Rudnik;0683358;141;68;10;45;30;15;13;73;21;27;19;8;25;;;;;;;;;;;;
Sobieńki;0683364;238;113;18;76;48;28;19;125;18;76;47;29;31;;;;;;;;;;;;
Stare Kościeliska;0683401;24;13;4;7;4;3;2;11;2;6;4;2;3;;;;;;;;;;;;
Wójtowizna;0683418;121;55;7;39;26;13;9;66;19;36;24;12;11;;;;;;;;;;;;
gm.w. Sobienie-Jeziory;1417072;6326;3138;608;2118;1252;866;412;3188;554;1816;1204;612;818;;;;;;;;;;;;
Dziecinów;0687706;693;343;68;229;134;95;46;350;75;187;123;64;88;;;;;;;;;;;;
Gusin;0687735;192;99;18;68;37;31;13;93;14;56;32;24;23;;;;;;;;;;;;
Karczunek;0687741;37;17;3;12;7;5;2;20;4;9;7;2;7;;;;;;;;;;;;
Nowy Zambrzyków;0687758;63;37;4;25;13;12;8;26;3;16;10;6;7;;;;;;;;;;;;
Piwonin;0687764;138;68;13;48;29;19;7;70;14;36;21;15;20;;;;;;;;;;;;
Przydawki;0687787;68;33;2;27;15;12;4;35;3;18;8;10;14;;;;;;;;;;;;
Radwanków Królewski;0687793;50;22;4;15;6;9;3;28;1;19;12;7;8;;;;;;;;;;;;
Radwanków Szlachecki;0687801;210;107;20;71;45;26;16;103;15;54;36;18;34;;;;;;;;;;;;
Sewerynów;0687824;20;9;2;6;6;0;1;11;2;9;6;3;0;;;;;;;;;;;;
Siedzów;0687830;204;104;24;67;38;29;13;100;13;57;38;19;30;;;;;;;;;;;;
Sobienie Biskupie;0687847;382;195;41;131;78;53;23;187;28;111;78;33;48;;;;;;;;;;;;
Sobienie Kiełczewskie Drugie;0687882;168;78;15;45;22;23;18;90;19;47;34;13;24;;;;;;;;;;;;
Sobienie Kiełczewskie Pierwsze;0687899;214;108;23;69;50;19;16;106;18;63;48;15;25;;;;;;;;;;;;
Sobienie Szlacheckie;0687920;292;155;34;97;57;40;24;137;22;72;55;17;43;;;;;;;;;;;;
Sobienie-Jeziory;0687876;1377;665;126;477;281;196;62;712;128;452;285;167;132;;;;;;;;;;;;
Stary Zambrzyków;0687959;216;115;22;77;49;28;16;101;19;51;34;17;31;;;;;;;;;;;;
Szymanowice Duże;0687965;239;125;22;81;49;32;22;114;19;62;40;22;33;;;;;;;;;;;;
Szymanowice Małe;0687994;128;61;10;43;27;16;8;67;13;38;24;14;16;;;;;;;;;;;;
Śniadków Dolny;0688025;146;70;11;46;32;14;13;76;17;40;25;15;19;;;;;;;;;;;;
Śniadków Górny;0688031;52;26;3;17;8;9;6;26;4;11;8;3;11;;;;;;;;;;;;
Śniadków Górny A;0688048;228;105;19;74;44;30;12;123;23;77;53;24;23;;;;;;;;;;;;
Warszawice;0688090;350;180;38;120;68;52;22;170;30;92;63;29;48;;;;;;;;;;;;
Warszówka;0688120;326;152;28;111;64;47;13;174;32;94;68;26;48;;;;;;;;;;;;
Wysoczyn;0688137;482;240;56;151;90;61;33;242;35;134;89;45;73;;;;;;;;;;;;
Zuzanów;0688150;51;24;2;11;3;8;11;27;3;11;7;4;13;;;;;;;;;;;;
gm.w. Wiązowna;1417082;11036;5431;1282;3699;2236;1463;450;5605;1187;3366;2253;1113;1052;;;;;;;;;;;;
Bolesławów;0009870;104;51;11;31;17;14;9;53;8;32;22;10;13;;;;;;;;;;;;
Boryszew;0009886;340;171;31;122;77;45;18;169;38;103;64;39;28;;;;;;;;;;;;
Czarnówka;0009900;210;102;26;70;42;28;6;108;28;65;42;23;15;;;;;;;;;;;;
Duchnów;0009917;578;276;49;211;128;83;16;302;60;184;122;62;58;;;;;;;;;;;;
Dziechciniec;0009923;407;209;52;137;86;51;20;198;30;117;81;36;51;;;;;;;;;;;;
Emów;0009930;605;303;63;209;112;97;31;302;44;187;110;77;71;;;;;;;;;;;;
Glinianka;0009969;892;448;86;335;211;124;27;444;88;284;187;97;72;;;;;;;;;;;;
Góraszka;0009975;477;243;71;153;95;58;19;234;42;151;104;47;41;;;;;;;;;;;;
Izabela;0009981;287;141;37;87;53;34;17;146;39;79;58;21;28;;;;;;;;;;;;
Kąck;0009998;282;134;27;105;61;44;2;148;34;89;59;30;25;;;;;;;;;;;;
Kopki;0010004;140;70;18;45;22;23;7;70;19;38;25;13;13;;;;;;;;;;;;
Kruszówiec;0010010;76;37;8;24;14;10;5;39;8;19;12;7;12;;;;;;;;;;;;
Lipowo;0010027;229;119;36;77;42;35;6;110;29;63;39;24;18;;;;;;;;;;;;
Majdan;0010033;728;344;96;221;136;85;27;384;91;226;161;65;67;;;;;;;;;;;;
Malcanów;0010056;365;187;47;123;72;51;17;178;44;98;70;28;36;;;;;;;;;;;;
Michałówek;0010062;95;48;17;27;15;12;4;47;13;28;17;11;6;;;;;;;;;;;;
Pęclin;0010079;400;195;45;136;82;54;14;205;56;114;79;35;35;;;;;;;;;;;;
Poręby;0010085;80;34;4;23;13;10;7;46;6;18;12;6;22;;;;;;;;;;;;
Rzakta;0010091;445;225;55;147;90;57;23;220;50;123;85;38;47;;;;;;;;;;;;
Wiązowna;0010100;2163;1056;250;725;438;287;81;1107;237;693;460;233;177;;;;;;;;;;;;
Wola Ducka;0010139;410;210;42;150;98;52;18;200;43;117;79;38;40;;;;;;;;;;;;
Wola Karczewska;0010145;309;147;36;94;53;41;17;162;32;94;63;31;36;;;;;;;;;;;;
Zakręt;0010151;1045;490;128;316;195;121;46;555;113;337;232;105;105;;;;;;;;;;;;
Żanęcin;0010174;369;191;47;131;84;47;13;178;35;107;70;37;36;;;;;;;;;;;;
Powiat piaseczyński;1418;163879;78373;18019;53074;33455;19619;7280;85506;17485;51529;34898;16631;16492;;;;;;;;;;;;
gm. m-w. Góra Kalwaria;1418013;25391;12273;2577;8524;5237;3287;1172;13118;2494;7861;5151;2710;2763;;;;;;;;;;;;
m. Góra Kalwaria;1418014;11588;5491;1150;3772;2341;1431;569;6097;1094;3586;2299;1287;1417;;;;;;;;;;;;
Góra Kalwaria;0920321;11588;5491;1150;3772;2341;1431;569;6097;1094;3586;2299;1287;1417;;;;;;;;;;;;
w.  Góra Kalwaria;1418015;13803;6782;1427;4752;2896;1856;603;7021;1400;4275;2852;1423;1346;;;;;;;;;;;;
Aleksandrów;0001502;33;16;2;13;7;6;1;17;4;10;6;4;3;;;;;;;;;;;;
Baniocha;0001519;1935;920;199;636;384;252;85;1015;221;602;395;207;192;;;;;;;;;;;;
Brześce;0001531;720;366;76;253;156;97;37;354;50;218;141;77;86;;;;;;;;;;;;
Brzumin;0001554;57;30;7;18;14;4;5;27;2;17;13;4;8;;;;;;;;;;;;
Buczynów;0001577;116;54;12;37;23;14;5;62;14;36;26;10;12;;;;;;;;;;;;
Cendrowice;0001583;289;132;31;93;55;38;8;157;29;97;67;30;31;;;;;;;;;;;;
Coniew;0001590;294;136;16;107;61;46;13;158;32;92;59;33;34;;;;;;;;;;;;
Czachówek;0001620;586;285;60;201;124;77;24;301;71;175;122;53;55;;;;;;;;;;;;
Czaplin;0001650;221;105;34;65;36;29;6;116;25;73;50;23;18;;;;;;;;;;;;
Czaplinek;0001666;348;172;34;128;71;57;10;176;37;113;72;41;26;;;;;;;;;;;;
Czarny Las;0001689;384;179;31;126;68;58;22;205;32;122;84;38;51;;;;;;;;;;;;
Czersk;0001695;767;366;69;256;165;91;41;401;98;232;163;69;71;;;;;;;;;;;;
Dębówka;0001710;67;32;4;24;18;6;4;35;4;21;11;10;10;;;;;;;;;;;;
Dobiesz;0001726;357;175;47;113;65;48;15;182;42;108;79;29;32;;;;;;;;;;;;
Karolina;0001755;248;130;32;87;56;31;11;118;23;74;49;25;21;;;;;;;;;;;;
Kąty;0001778;877;426;110;282;180;102;34;451;97;265;186;79;89;;;;;;;;;;;;
Królewski Las;0001784;104;46;7;35;17;18;4;58;11;35;23;12;12;;;;;;;;;;;;
Krzaki Czaplinkowskie;0001790;424;206;60;131;85;46;15;218;53;134;94;40;31;;;;;;;;;;;;
Linin;0001821;519;280;53;217;132;85;10;239;34;180;108;72;25;;;;;;;;;;;;
Łubna;0001844;587;302;67;215;132;83;20;285;43;184;121;63;58;;;;;;;;;;;;
Mikówiec;0001867;137;67;9;52;34;18;6;70;14;44;27;17;12;;;;;;;;;;;;
Moczydłów;0001873;330;156;27;115;68;47;14;174;35;99;64;35;40;;;;;;;;;;;;
Obręb;0001904;157;80;14;58;30;28;8;77;14;43;30;13;20;;;;;;;;;;;;
Ostrówik;0001910;162;80;18;51;29;22;11;82;13;55;33;22;14;;;;;;;;;;;;
Pęcław;0001933;366;176;31;128;83;45;17;190;39;115;74;41;36;;;;;;;;;;;;
Podgóra;0001940;149;73;6;57;31;26;10;76;12;44;27;17;20;;;;;;;;;;;;
Podłęcze;0001956;294;149;26;98;60;38;25;145;24;90;58;32;31;;;;;;;;;;;;
Podosowa;0001985;63;28;4;18;14;4;6;35;4;16;9;7;15;;;;;;;;;;;;
Potycz;0001991;253;116;22;79;50;29;15;137;21;84;57;27;32;;;;;;;;;;;;
Sierzchów;0002000;343;179;42;118;69;49;19;164;24;106;65;41;34;;;;;;;;;;;;
Sobików;0002022;209;107;27;72;41;31;8;102;19;67;41;26;16;;;;;;;;;;;;
Solec;0002045;680;342;79;241;159;82;22;338;85;199;140;59;54;;;;;;;;;;;;
Szymanów;0002051;349;180;22;140;83;57;18;169;30;103;66;37;36;;;;;;;;;;;;
Tomice;0002068;411;204;58;133;88;45;13;207;46;130;100;30;31;;;;;;;;;;;;
Wincentów;0002074;268;140;30;105;61;44;5;128;26;82;52;30;20;;;;;;;;;;;;
Wojciechowice;0002080;190;98;18;65;36;29;15;92;16;56;33;23;20;;;;;;;;;;;;
Wólka Dworska;0002097;254;127;20;95;54;41;12;127;26;76;50;26;25;;;;;;;;;;;;
Wólka Załęska;0002105;255;122;23;90;57;33;9;133;30;78;57;21;25;;;;;;;;;;;;
gm. m-w. Konstancin-Jeziorna;1418023;24854;11740;2278;8052;4696;3356;1410;13114;2240;7532;4624;2908;3342;;;;;;;;;;;;
m. Konstancin-Jeziorna;1418024;17566;8189;1561;5594;3273;2321;1034;9377;1503;5363;3270;2093;2511;;;;;;;;;;;;
Konstancin-Jeziorna;0920634;17566;8189;1561;5594;3273;2321;1034;9377;1503;5363;3270;2093;2511;;;;;;;;;;;;
w.  Konstancin-Jeziorna;1418025;7288;3551;717;2458;1423;1035;376;3737;737;2169;1354;815;831;;;;;;;;;;;;
Bielawa;0003665;1555;729;161;480;272;208;88;826;169;445;275;170;212;;;;;;;;;;;;
Borowina;0003671;196;100;22;66;39;27;12;96;16;57;40;17;23;;;;;;;;;;;;
Cieciszew;0003688;289;136;29;95;53;42;12;153;32;77;41;36;44;;;;;;;;;;;;
Ciszyca;0003702;127;58;8;44;24;20;6;69;17;37;24;13;15;;;;;;;;;;;;
Czarnów;0003731;689;338;74;226;116;110;38;351;64;213;132;81;74;;;;;;;;;;;;
Czernidła;0003754;126;63;9;47;27;20;7;63;7;39;28;11;17;;;;;;;;;;;;
Dębówka;0003760;163;85;14;62;38;24;9;78;11;50;34;16;17;;;;;;;;;;;;
Gassy;0003777;186;90;13;67;42;25;10;96;19;55;35;20;22;;;;;;;;;;;;
Habdzin;0003790;424;191;34;130;78;52;27;233;45;131;81;50;57;;;;;;;;;;;;
Kawęczyn;0003808;408;202;49;135;85;50;18;206;39;132;86;46;35;;;;;;;;;;;;
Kawęczynek;0003820;133;64;9;53;32;21;2;69;17;42;28;14;10;;;;;;;;;;;;
Kępa Oborska;0003843;55;30;5;24;11;13;1;25;5;14;8;6;6;;;;;;;;;;;;
Kępa Okrzewska;0003850;144;75;18;47;26;21;10;69;17;37;26;11;15;;;;;;;;;;;;
Kierszek;0003872;167;83;12;64;36;28;7;84;15;55;29;26;14;;;;;;;;;;;;
Łęg;0003895;225;111;21;79;48;31;11;114;24;65;44;21;25;;;;;;;;;;;;
Łyczyn;0003910;78;42;9;31;16;15;2;36;6;25;16;9;5;;;;;;;;;;;;
Obory;0003926;511;244;43;182;114;68;19;267;63;159;96;63;45;;;;;;;;;;;;
Obórki;0003949;102;54;14;34;24;10;6;48;9;25;17;8;14;;;;;;;;;;;;
Okrzeszyn;0003961;176;86;18;64;40;24;4;90;29;48;32;16;13;;;;;;;;;;;;
Opacz;0003978;384;187;38;125;71;54;24;197;28;114;72;42;55;;;;;;;;;;;;
