Ludność w miejscowościach statystycznych według ekonomicznych grup wieku. Stan w dniu 31 III 2011 r.;;;;;;;;;;;;;;;Uwaga;;;;;;;;;;;
Wyniki Narodowego Spisu Powszechnego Ludności i Mieszkań 2011;;;;;;;;;;;;;;;"W ramach każdego województwa wykaz zawiera informację o liczbie ludności wszystkich jednostek terytorialnych , tj. w: 
- powiatach,  a w ramach każdego powiatu w:
Leszcze;0263099;1043;507;135;315;206;109;57;536;107;312;195;117;117;;;;;;;;;;;;
Marzęcin;0263120;256;127;22;92;57;35;13;129;36;63;39;24;30;;;;;;;;;;;;
Młodzawy Duże;0263142;567;280;42;204;122;82;34;287;59;155;100;55;73;;;;;;;;;;;;
Młodzawy Małe;0263171;152;76;11;51;31;20;14;76;16;37;24;13;23;;;;;;;;;;;;
Mozgawa;0263225;194;110;16;80;45;35;14;84;11;44;28;16;29;;;;;;;;;;;;
Nowa Zagość;0263254;159;87;22;50;35;15;15;72;14;40;27;13;18;;;;;;;;;;;;
Orkanów;0263260;135;63;11;41;20;21;11;72;14;33;21;12;25;;;;;;;;;;;;
Pasturka;0263277;430;211;34;153;86;67;24;219;41;143;94;49;35;;;;;;;;;;;;
Podłęże;0263308;305;161;30;108;78;30;23;144;27;75;48;27;42;;;;;;;;;;;;
Sadek;0263350;207;102;21;64;38;26;17;105;19;53;36;17;33;;;;;;;;;;;;
Skowronno Dolne;0263395;256;127;28;90;53;37;9;129;22;74;51;23;33;;;;;;;;;;;;
Skowronno Górne;0263426;121;62;8;44;25;19;10;59;6;32;23;9;21;;;;;;;;;;;;
Skrzypiów;0263449;364;171;36;109;55;54;26;193;38;113;75;38;42;;;;;;;;;;;;
Stara Zagość;0263461;346;177;37;122;77;45;18;169;36;93;67;26;40;;;;;;;;;;;;
Szarbków;0263490;247;135;28;96;53;43;11;112;27;62;39;23;23;;;;;;;;;;;;
Szczypiec;0263544;128;63;10;46;27;19;7;65;14;36;21;15;15;;;;;;;;;;;;
Uników;0263567;325;157;36;97;54;43;24;168;31;84;56;28;53;;;;;;;;;;;;
Winiary;0263627;312;153;31;102;62;40;20;159;37;78;50;28;44;;;;;;;;;;;;
Włochy;0263679;296;138;38;79;51;28;21;158;28;95;60;35;35;;;;;;;;;;;;
Wola Zagojska Dolna;0263700;392;198;43;130;83;47;25;194;37;107;69;38;50;;;;;;;;;;;;
Zagórzyce;0263768;223;114;28;71;34;37;15;109;20;58;35;23;31;;;;;;;;;;;;
Zakrzów;0263805;199;102;17;76;44;32;9;97;16;48;36;12;33;;;;;;;;;;;;
Zawarża;0263811;126;63;12;39;19;20;12;63;8;28;20;8;27;;;;;;;;;;;;
gm.w. Złota;2608052;4785;2335;411;1618;892;726;306;2450;402;1327;839;488;721;;;;;;;;;;;;
Biskupice;0280212;138;61;9;46;21;25;6;77;8;49;30;19;20;;;;;;;;;;;;
Chroberz;0280258;877;420;80;296;169;127;44;457;54;260;156;104;143;;;;;;;;;;;;
Kostrzeszyn;0280347;261;141;27;94;54;40;20;120;16;52;36;16;52;;;;;;;;;;;;
Miernów;0280399;287;145;32;97;58;39;16;142;40;70;48;22;32;;;;;;;;;;;;
Niegosławice;0280413;280;139;28;96;50;46;15;141;20;88;54;34;33;;;;;;;;;;;;
Nieprowice;0280436;419;203;29;147;73;74;27;216;40;110;71;39;66;;;;;;;;;;;;
Pełczyska;0280465;372;185;23;131;69;62;31;187;34;93;62;31;60;;;;;;;;;;;;
Probołowice;0280525;256;124;19;84;49;35;21;132;18;74;43;31;40;;;;;;;;;;;;
Rudawa;0280560;182;91;15;68;41;27;8;91;16;52;30;22;23;;;;;;;;;;;;
Stawiszyce;0280590;372;175;35;113;63;50;27;197;39;98;66;32;60;;;;;;;;;;;;
Wojsławice;0280620;208;105;18;72;40;32;15;103;21;56;39;17;26;;;;;;;;;;;;
Wola Chroberska;0280643;77;36;5;23;8;15;8;41;4;18;10;8;19;;;;;;;;;;;;
Złota;0280650;866;415;74;290;163;127;51;451;73;260;162;98;118;;;;;;;;;;;;
Żurawniki;0280749;190;95;17;61;34;27;17;95;19;47;32;15;29;;;;;;;;;;;;
Powiat sandomierski;2609;81192;39619;7726;27007;16082;10925;4886;41573;7312;23761;15270;8491;10500;;;;;;;;;;;;
gm. m. Sandomierz;2609011;24894;11639;2135;8034;4795;3239;1470;13255;2128;7862;4914;2948;3265;;;;;;;;;;;;
Sandomierz;0980926;24894;11639;2135;8034;4795;3239;1470;13255;2128;7862;4914;2948;3265;;;;;;;;;;;;
gm.w. Dwikozy;2609022;9129;4458;856;3121;1849;1272;481;4671;754;2675;1694;981;1242;;;;;;;;;;;;
Bożydar;0789915;322;155;33;93;52;41;29;167;25;94;58;36;48;;;;;;;;;;;;
Buczek;0789950;65;34;9;23;15;8;2;31;4;16;9;7;11;;;;;;;;;;;;
Czermin;0789967;141;75;15;50;29;21;10;66;9;40;23;17;17;;;;;;;;;;;;
Dwikozy;0789996;1990;934;179;665;399;266;90;1056;181;618;388;230;257;;;;;;;;;;;;
Gałkowice;0790083;289;146;37;95;57;38;14;143;31;83;55;28;29;;;;;;;;;;;;
Gierlachów;0790114;763;403;79;287;172;115;37;360;52;226;138;88;82;;;;;;;;;;;;
Góry Wysokie;0790143;554;281;56;192;114;78;33;273;51;162;103;59;60;;;;;;;;;;;;
Kamień Łukawski;0790255;136;72;10;53;29;24;9;64;8;43;26;17;13;;;;;;;;;;;;
Kolonia Gałkowice;0989382;66;33;4;25;13;12;4;33;5;19;12;7;9;;;;;;;;;;;;
Mściów;0790261;844;411;93;290;172;118;28;433;73;241;163;78;119;;;;;;;;;;;;
Nowe Kichary;0790315;258;126;18;93;57;36;15;132;23;72;47;25;37;;;;;;;;;;;;
Nowy Garbów;0790367;193;86;9;61;36;25;16;107;19;55;34;21;33;;;;;;;;;;;;
Nowy Kamień;0790404;504;244;49;166;102;64;29;260;37;141;98;43;82;;;;;;;;;;;;
Romanówka;0790410;246;122;27;82;46;36;13;124;18;72;50;22;34;;;;;;;;;;;;
Rzeczyca Mokra;0790456;369;169;30;117;73;44;22;200;35;108;71;37;57;;;;;;;;;;;;
Rzeczyca Sucha;0790479;140;67;18;45;22;23;4;73;12;44;28;16;17;;;;;;;;;;;;
Słupcza;0790516;807;391;68;278;160;118;45;416;65;226;141;85;125;;;;;;;;;;;;
Stare Kichary;0790657;120;55;4;46;27;19;5;65;11;42;24;18;12;;;;;;;;;;;;
Stary Garbów;0790663;224;112;22;74;40;34;16;112;14;63;43;20;35;;;;;;;;;;;;
Szczytniki;0790723;407;205;38;142;87;55;25;202;32;112;74;38;58;;;;;;;;;;;;
Winiarki;0790775;251;115;20;86;49;37;9;136;17;80;47;33;39;;;;;;;;;;;;
Winiary;0790781;440;222;38;158;98;60;26;218;32;118;62;56;68;;;;;;;;;;;;
gm.w. Klimontów;2609032;8583;4315;918;2890;1776;1114;507;4268;882;2337;1605;732;1049;;;;;;;;;;;;
Adamczowice;0795726;205;101;24;65;38;27;12;104;24;55;37;18;25;;;;;;;;;;;;
Beradz;0795749;110;52;5;38;17;21;9;58;7;31;21;10;20;;;;;;;;;;;;
Borek Klimontowski;0795761;119;62;15;40;25;15;7;57;15;32;23;9;10;;;;;;;;;;;;
Byszów;0795778;219;109;15;80;43;37;14;110;25;53;31;22;32;;;;;;;;;;;;
Byszówka;0795790;86;42;11;27;15;12;4;44;10;24;13;11;10;;;;;;;;;;;;
Dziewków;0795809;58;28;9;16;8;8;3;30;7;15;11;4;8;;;;;;;;;;;;
Goźlice;0795821;337;174;28;117;67;50;29;163;25;92;57;35;46;;;;;;;;;;;;
Górki;0795873;241;121;25;78;47;31;18;120;23;73;47;26;24;;;;;;;;;;;;
Góry Pęchowskie;0795880;61;31;8;17;11;6;6;30;8;14;12;2;8;;;;;;;;;;;;
Grabina;0795904;103;50;7;34;21;13;9;53;7;27;18;9;19;;;;;;;;;;;;
Kępie;0795927;72;32;4;22;16;6;6;40;14;18;12;6;8;;;;;;;;;;;;
Klimontów;0795933;2019;957;208;659;414;245;90;1062;200;627;431;196;235;;;;;;;;;;;;
Konary;0795956;310;171;24;124;79;45;23;139;30;69;48;21;40;;;;;;;;;;;;
Konary-Kolonia;0795962;267;138;30;90;50;40;18;129;27;69;50;19;33;;;;;;;;;;;;
Krobielice;0795979;218;124;31;75;47;28;18;94;18;56;40;16;20;;;;;;;;;;;;
Kroblice Pęchowskie;0796000;117;56;10;40;26;14;6;61;13;32;21;11;16;;;;;;;;;;;;
Nasławice;0796068;223;103;27;64;38;26;12;120;29;59;45;14;32;;;;;;;;;;;;
Nawodzice;0796097;655;342;77;230;148;82;35;313;66;165;117;48;82;;;;;;;;;;;;
Nowa Wieś;0796128;418;225;48;145;88;57;32;193;33;106;73;33;54;;;;;;;;;;;;
Olbierzowice;0796140;161;71;11;52;32;20;8;90;19;51;32;19;20;;;;;;;;;;;;
Ossolin;0796157;177;91;22;59;37;22;10;86;24;42;31;11;20;;;;;;;;;;;;
Pęchowiec;0796170;81;41;16;19;10;9;6;40;9;21;15;6;10;;;;;;;;;;;;
Pęchów;0796186;427;229;45;158;105;53;26;198;46;106;73;33;46;;;;;;;;;;;;
Płaczkowice;0796200;62;32;9;18;11;7;5;30;4;19;15;4;7;;;;;;;;;;;;
Pokrzywianka;0796217;266;127;23;85;54;31;19;139;31;77;54;23;31;;;;;;;;;;;;
Przybysławice;0796223;173;87;16;63;38;25;8;86;16;48;35;13;22;;;;;;;;;;;;
Rogacz;0796246;125;71;23;43;24;19;5;54;9;30;22;8;15;;;;;;;;;;;;
Rybnica;0796269;96;50;13;30;22;8;7;46;12;23;17;6;11;;;;;;;;;;;;
Szymanowice Dolne;0796275;210;111;22;81;53;28;8;99;16;59;40;19;24;;;;;;;;;;;;
Szymanowice Górne;0796312;165;81;17;60;36;24;4;84;23;47;33;14;14;;;;;;;;;;;;
Śniekozy;0796335;80;42;10;29;16;13;3;38;9;22;12;10;7;;;;;;;;;;;;
Ułanowice;0796341;234;123;27;81;51;30;15;111;24;61;39;22;26;;;;;;;;;;;;
Węgrce Szlacheckie;0796358;90;44;13;26;12;14;5;46;9;22;14;8;15;;;;;;;;;;;;
Wilkowice;0796370;131;66;14;42;25;17;10;65;16;27;21;6;22;;;;;;;;;;;;
Zakrzów;0796387;267;131;31;83;52;31;17;136;34;65;45;20;37;;;;;;;;;;;;
gm.m-w. Koprzywnica;2609043;7016;3470;694;2349;1363;986;427;3546;656;2008;1316;692;882;;;;;;;;;;;;
m. Koprzywnica  ;2609044;2621;1284;253;882;511;371;149;1337;250;774;500;274;313;;;;;;;;;;;;
Koprzywnica;0796588;2621;1284;253;882;511;371;149;1337;250;774;500;274;313;;;;;;;;;;;;
w.  Koprzywnica  ;2609045;4395;2186;441;1467;852;615;278;2209;406;1234;816;418;569;;;;;;;;;;;;
Beszyce Górne;0796424;257;127;30;81;51;30;16;130;28;69;48;21;33;;;;;;;;;;;;
Błonie;0796453;352;185;51;109;73;36;25;167;34;92;65;27;41;;;;;;;;;;;;
Ciszyca;0796499;344;179;34;121;71;50;24;165;36;90;63;27;39;;;;;;;;;;;;
Dmosice;0796513;236;121;19;89;49;40;13;115;27;61;39;22;27;;;;;;;;;;;;
Gnieszowice;0796542;493;240;45;165;94;71;30;253;41;141;90;51;71;;;;;;;;;;;;
Kamieniec;0796565;114;51;12;33;20;13;6;63;8;39;28;11;16;;;;;;;;;;;;
Krzcin;0796594;543;262;39;182;107;75;41;281;48;149;88;61;84;;;;;;;;;;;;
Łukowiec;0796602;306;155;33;102;60;42;20;151;29;84;62;22;38;;;;;;;;;;;;
Niedźwice;0796625;316;149;24;107;60;47;18;167;34;93;58;35;40;;;;;;;;;;;;
Postronna;0796708;238;124;24;86;49;37;14;114;20;70;44;26;24;;;;;;;;;;;;
Sośniczany;0796737;391;191;38;129;68;61;24;200;33;117;77;40;50;;;;;;;;;;;;
Świężyca;0796789;167;80;20;48;29;19;12;87;15;43;31;12;29;;;;;;;;;;;;
Trzykosy;0796795;254;132;31;88;53;35;13;122;20;77;53;24;25;;;;;;;;;;;;
Zbigniewice;0796849;126;58;6;45;26;19;7;68;12;36;23;13;20;;;;;;;;;;;;
Zbigniewice-Kolonia;0796855;258;132;35;82;42;40;15;126;21;73;47;26;32;;;;;;;;;;;;
gm.w. Łoniów;2609052;7507;3797;822;2529;1545;984;446;3710;716;2123;1395;728;871;;;;;;;;;;;;
Bazów;0797665;164;86;18;54;36;18;14;78;11;43;32;11;24;;;;;;;;;;;;
Bogoria;0797719;265;140;33;88;58;30;19;125;26;67;50;17;32;;;;;;;;;;;;
Chodków Nowy;0797978;214;118;27;77;43;34;14;96;11;58;35;23;27;;;;;;;;;;;;
Chodków Stary;0798200;182;92;23;63;40;23;6;90;18;48;26;22;24;;;;;;;;;;;;
Gągolin;0797731;108;51;9;34;20;14;8;57;12;30;17;13;15;;;;;;;;;;;;
Gieraszowice;0797760;234;114;18;83;51;32;13;120;19;69;46;23;32;;;;;;;;;;;;
Jasienica;0797777;385;185;43;123;83;40;19;200;51;121;82;39;28;;;;;;;;;;;;
Jeziory;0797790;121;60;14;40;27;13;6;61;8;36;27;9;17;;;;;;;;;;;;
Kępa Nagnajewska;0797814;99;48;11;27;18;9;10;51;7;29;21;8;15;;;;;;;;;;;;
Krowia Góra;0797820;325;172;41;109;68;41;22;153;23;94;59;35;36;;;;;;;;;;;;
Królewice;0797843;86;48;11;29;16;13;8;38;5;22;12;10;11;;;;;;;;;;;;
Łążek;0797866;216;101;17;70;43;27;14;115;24;66;42;24;25;;;;;;;;;;;;
Łoniów;0797903;832;406;97;269;165;104;40;426;92;241;157;84;93;;;;;;;;;;;;
Otoka;0797984;229;117;22;74;41;33;21;112;22;57;38;19;33;;;;;;;;;;;;
Piaseczno;0798009;162;80;14;61;39;22;5;82;15;53;34;19;14;;;;;;;;;;;;
Przewłoka;0798044;161;85;18;57;30;27;10;76;14;44;28;16;18;;;;;;;;;;;;
Ruszcza-Kolonia;0798067;83;42;10;26;15;11;6;41;6;23;16;7;12;;;;;;;;;;;;
Ruszcza-Płaszczyzna;0798073;271;139;32;89;55;34;18;132;29;72;50;22;31;;;;;;;;;;;;
Skrzypaczowice;0798080;354;173;36;120;71;49;17;181;40;99;66;33;42;;;;;;;;;;;;
Skwirzowa;0798133;156;75;17;46;27;19;12;81;15;42;33;9;24;;;;;;;;;;;;
Sulisławice;0798216;417;203;35;140;86;54;28;214;41;124;88;36;49;;;;;;;;;;;;
Suliszów;0798222;273;139;24;102;61;41;13;134;31;66;40;26;37;;;;;;;;;;;;
Świniary Nowe;0797955;479;252;52;168;101;67;32;227;37;136;81;55;54;;;;;;;;;;;;
Świniary Stare;0798156;551;284;59;198;118;80;27;267;38;160;104;56;69;;;;;;;;;;;;
Trzebiesławice;0798239;239;120;25;82;51;31;13;119;25;68;44;24;26;;;;;;;;;;;;
Wnorów;0798274;359;175;42;119;75;44;14;184;50;112;77;35;22;;;;;;;;;;;;
Wojcieszyce;0798297;183;101;25;63;39;24;13;82;16;44;28;16;22;;;;;;;;;;;;
Wólka Gieraszowska;0798340;244;137;38;79;43;36;20;107;17;59;39;20;31;;;;;;;;;;;;
Zawidza;0798357;115;54;11;39;25;14;4;61;13;40;23;17;8;;;;;;;;;;;;
gm.w. Obrazów;2609062;6694;3277;632;2190;1300;890;455;3417;644;1870;1231;639;903;;;;;;;;;;;;
Bilcza;0800568;326;159;24;103;60;43;32;167;40;75;51;24;52;;;;;;;;;;;;
Chwałki;0800597;878;418;73;291;173;118;54;460;79;268;168;100;113;;;;;;;;;;;;
Dębiany;0800663;362;193;36;122;75;47;35;169;19;92;62;30;58;;;;;;;;;;;;
Głazów;0800700;400;194;37;127;73;54;30;206;42;99;66;33;65;;;;;;;;;;;;
Jugoszów;0800723;176;83;12;56;35;21;15;93;20;45;31;14;28;;;;;;;;;;;;
Kleczanów;0800775;581;285;62;187;110;77;36;296;54;169;112;57;73;;;;;;;;;;;;
Komorna;0800798;323;162;36;110;66;44;16;161;36;92;61;31;33;;;;;;;;;;;;
Lenarczyce;0800829;408;204;32;141;82;59;31;204;35;115;80;35;54;;;;;;;;;;;;
Malice;0800887;306;139;25;100;61;39;14;167;38;90;61;29;39;;;;;;;;;;;;
Obrazów;0800924;492;242;53;163;100;63;26;250;53;141;90;51;56;;;;;;;;;;;;
Piekary;0800947;177;90;17;60;39;21;13;87;18;44;29;15;25;;;;;;;;;;;;
Rożki;0800999;324;151;24;102;62;40;25;173;27;103;66;37;43;;;;;;;;;;;;
Sucharzów;0790700;17;10;2;6;0;6;2;7;1;3;2;1;3;;;;;;;;;;;;
Świątniki;0801020;422;212;48;131;75;56;33;210;38;104;71;33;68;;;;;;;;;;;;
Święcica;0801065;416;213;52;133;85;48;28;203;48;110;76;34;45;;;;;;;;;;;;
Węgrce Panieńskie;0801088;314;155;39;100;56;44;16;159;31;91;61;30;37;;;;;;;;;;;;
Wierzbiny;0801102;114;57;10;38;22;16;9;57;8;32;19;13;17;;;;;;;;;;;;
Zdanów;0801125;249;118;20;88;50;38;10;131;25;69;39;30;37;;;;;;;;;;;;
Żurawica;0801154;409;192;30;132;76;56;30;217;32;128;86;42;57;;;;;;;;;;;;
gm.w. Samborzec;2609072;8812;4399;848;2985;1768;1217;566;4413;757;2502;1587;915;1154;;;;;;;;;;;;
Andruszkowice;0806625;321;158;32;101;62;39;25;163;30;98;59;39;35;;;;;;;;;;;;
Bogoria Skotnicka;0806648;410;196;34;135;68;67;27;214;32;120;81;39;62;;;;;;;;;;;;
Bystrojowice;0806683;89;44;7;30;18;12;7;45;11;20;13;7;14;;;;;;;;;;;;
Chobrzany;0806690;551;269;50;189;111;78;30;282;55;158;99;59;69;;;;;;;;;;;;
Faliszowice;0806743;183;97;20;62;37;25;15;86;14;45;28;17;27;;;;;;;;;;;;
Gorzyczany;0806766;498;265;52;179;111;68;34;233;30;150;97;53;53;;;;;;;;;;;;
Jachimowice;0806789;210;110;15;81;46;35;14;100;16;48;29;19;36;;;;;;;;;;;;
Janowice;0806803;485;255;55;165;100;65;35;230;32;134;87;47;64;;;;;;;;;;;;
Kobierniki;0806832;535;269;53;188;112;76;28;266;48;164;105;59;54;;;;;;;;;;;;
Koćmierzów;0806884;420;213;47;140;84;56;26;207;34;116;77;39;57;;;;;;;;;;;;
Krzeczkowice;0806915;53;33;5;24;16;8;4;20;1;12;8;4;7;;;;;;;;;;;;
Łojowice;0806944;130;62;3;49;29;20;10;68;8;33;18;15;27;;;;;;;;;;;;
Milczany;0806967;456;225;60;143;83;60;22;231;48;135;79;56;48;;;;;;;;;;;;
Ostrołęka;0807004;252;128;20;88;55;33;20;124;18;73;47;26;33;;;;;;;;;;;;
Polanów;0807010;334;168;30;106;71;35;32;166;29;91;60;31;46;;;;;;;;;;;;
Ryłowice;0807027;138;66;15;45;29;16;6;72;17;40;29;11;15;;;;;;;;;;;;
Samborzec;0807040;450;221;41;150;87;63;30;229;47;119;78;41;63;;;;;;;;;;;;
Skotniki;0807056;478;228;33;169;89;80;26;250;53;131;79;52;66;;;;;;;;;;;;
Strączków;0807091;179;87;14;60;33;27;13;92;16;51;29;22;25;;;;;;;;;;;;
Strochcice;0807116;151;71;14;51;29;22;6;80;11;47;30;17;22;;;;;;;;;;;;
Szewce;0807139;214;102;16;73;41;32;13;112;16;68;44;24;28;;;;;;;;;;;;
Śmiechowice;0807145;234;111;25;72;42;30;14;123;16;79;53;26;28;;;;;;;;;;;;
Wielogóra;0807151;197;99;24;68;42;26;7;98;23;55;34;21;20;;;;;;;;;;;;
Zajeziorze;0807168;521;259;54;173;100;73;32;262;44;151;103;48;67;;;;;;;;;;;;
Zawierzbie;0807211;238;118;26;72;43;29;20;120;15;70;44;26;35;;;;;;;;;;;;
Zawisełcze;0807240;227;109;18;79;42;37;12;118;18;67;40;27;33;;;;;;;;;;;;
Złota;0807263;663;332;57;229;146;83;46;331;57;178;107;71;96;;;;;;;;;;;;
Żuków;0807292;195;104;28;64;42;22;12;91;18;49;30;19;24;;;;;;;;;;;;
gm.w. Wilczyce;2609082;3851;1957;373;1341;803;538;243;1894;348;1076;694;382;470;;;;;;;;;;;;
Bożęcin;0809300;157;81;20;54;35;19;7;76;24;38;22;16;14;;;;;;;;;;;;
Dacharzów;0809322;165;83;17;58;33;25;8;82;19;40;24;16;23;;;;;;;;;;;;
Daromin;0809351;405;215;43;147;91;56;25;190;30;113;76;37;47;;;;;;;;;;;;
Dobrocice;0809428;87;45;10;27;11;16;8;42;9;24;17;7;9;;;;;;;;;;;;
Gałkowice-Ocin;0809440;210;105;14;79;52;27;12;105;18;57;37;20;30;;;;;;;;;;;;
Łukawa;0809470;401;196;34;132;79;53;30;205;27;118;76;42;60;;;;;;;;;;;;
Ocinek;0809517;137;69;10;46;27;19;13;68;9;44;27;17;15;;;;;;;;;;;;
Pęczyny;0809546;93;49;4;36;23;13;9;44;7;18;11;7;19;;;;;;;;;;;;
Pielaszów;0809575;145;77;10;51;25;26;16;68;4;37;20;17;27;;;;;;;;;;;;
Przezwody;0809598;351;173;33;116;67;49;24;178;40;96;70;26;42;;;;;;;;;;;;
Radoszki;0809629;415;203;35;147;83;64;21;212;37;121;78;43;54;;;;;;;;;;;;
Tułkowice;0809664;147;74;17;46;30;16;11;73;16;36;24;12;21;;;;;;;;;;;;
Wilczyce;0809687;798;417;96;282;178;104;39;381;81;226;144;82;74;;;;;;;;;;;;
Wysiadłów;0809730;243;120;23;86;51;35;11;123;22;78;49;29;23;;;;;;;;;;;;
Zagrody;0809760;97;50;7;34;18;16;9;47;5;30;19;11;12;;;;;;;;;;;;
gm.m-w. Zawichost;2609093;4706;2307;448;1568;883;685;291;2399;427;1308;834;474;664;;;;;;;;;;;;
m. Zawichost ;2609094;1881;926;192;632;352;280;102;955;150;560;355;205;245;;;;;;;;;;;;
Zawichost;0981417;1881;926;192;632;352;280;102;955;150;560;355;205;245;;;;;;;;;;;;
w.  Zawichost ;2609095;2825;1381;256;936;531;405;189;1444;277;748;479;269;419;;;;;;;;;;;;
Chrapanów;0811537;224;111;21;78;37;41;12;113;20;60;40;20;33;;;;;;;;;;;;
Czyżów Plebański;0811543;263;127;22;83;47;36;22;136;17;73;44;29;46;;;;;;;;;;;;
Czyżów Szlachecki;0811550;347;165;33;117;67;50;15;182;44;96;62;34;42;;;;;;;;;;;;
Dąbie;0811566;95;43;8;28;18;10;7;52;10;30;19;11;12;;;;;;;;;;;;
Dziurów;0811572;147;76;22;48;24;24;6;71;14;39;24;15;18;;;;;;;;;;;;
Józefków;0811589;75;35;5;23;14;9;7;40;9;19;14;5;12;;;;;;;;;;;;
Kolecin;0811595;33;14;1;10;5;5;3;19;4;13;9;4;2;;;;;;;;;;;;
Linów;0811603;579;284;46;201;122;79;37;295;58;145;92;53;92;;;;;;;;;;;;
Linów-Kolonia;0811632;252;133;31;82;45;37;20;119;13;60;34;26;46;;;;;;;;;;;;
Pawłów;0811690;138;72;8;55;30;25;9;66;14;33;22;11;19;;;;;;;;;;;;
Piotrowice;0811721;170;89;13;58;30;28;18;81;13;37;23;14;31;;;;;;;;;;;;
Podszyn;0811750;259;118;20;81;52;29;17;141;29;76;51;25;36;;;;;;;;;;;;
Wygoda;0811767;243;114;26;72;40;32;16;129;32;67;45;22;30;;;;;;;;;;;;
Powiat skarżyski;2610;79470;38313;6615;27051;15482;11569;4647;41157;6107;24039;14313;9726;11011;;;;;;;;;;;;
gm. m. Skarżysko-Kamienna;2610011;48580;23154;3803;16442;9232;7210;2909;25426;3437;14987;8574;6413;7002;;;;;;;;;;;;
Skarżysko-Kamienna;0947716;48580;23154;3803;16442;9232;7210;2909;25426;3437;14987;8574;6413;7002;;;;;;;;;;;;
gm.w. Bliżyn;2610022;8521;4185;764;2946;1715;1231;475;4336;704;2478;1593;885;1154;;;;;;;;;;;;
Bliżyn;0228192;1760;856;149;604;341;263;103;904;135;543;339;204;226;;;;;;;;;;;;
Brzeście;0228275;279;137;23;98;57;41;16;142;19;82;53;29;41;;;;;;;;;;;;
Bugaj;0228341;241;105;21;76;45;31;8;136;32;79;51;28;25;;;;;;;;;;;;
Drożdżów;0228370;139;66;14;48;29;19;4;73;18;38;25;13;17;;;;;;;;;;;;
Gilów;0228424;378;191;23;146;87;59;22;187;32;102;58;44;53;;;;;;;;;;;;
Gostków;0228460;325;152;38;102;62;40;12;173;28;100;64;36;45;;;;;;;;;;;;
Górki;0228499;437;215;42;148;93;55;25;222;45;111;75;36;66;;;;;;;;;;;;
Jastrzębia;0228559;77;40;5;24;13;11;11;37;6;20;15;5;11;;;;;;;;;;;;
Kopcie;0228602;165;91;25;60;33;27;6;74;10;45;33;12;19;;;;;;;;;;;;
Kucębów;0228625;322;160;33;105;61;44;22;162;31;75;53;22;56;;;;;;;;;;;;
Mroczków;0228683;596;312;74;205;125;80;33;284;40;167;114;53;77;;;;;;;;;;;;
Nowki;0228720;93;46;4;34;21;13;8;47;3;25;15;10;19;;;;;;;;;;;;
Nowy Odrowążek;0228743;258;126;21;95;58;37;10;132;26;76;47;29;30;;;;;;;;;;;;
Odrowążek;0228772;431;214;40;153;91;62;21;217;30;120;83;37;67;;;;;;;;;;;;
Płaczków;0228795;809;381;65;283;162;121;33;428;75;251;167;84;102;;;;;;;;;;;;
Rędocin;0228832;83;42;8;27;10;17;7;41;6;22;15;7;13;;;;;;;;;;;;
Sobótka;0228849;179;94;12;67;40;27;15;85;13;49;31;18;23;;;;;;;;;;;;
Sorbin;0228855;533;265;48;188;113;75;29;268;42;162;103;59;64;;;;;;;;;;;;
Ubyszów;0228938;390;188;43;115;61;54;30;202;35;103;63;40;64;;;;;;;;;;;;
Wojtyniów;0228980;500;240;41;173;106;67;26;260;40;157;100;57;63;;;;;;;;;;;;
Wołów;0229033;254;124;15;95;55;40;14;130;20;74;43;31;36;;;;;;;;;;;;
Zagórze;0229085;75;39;5;30;12;18;4;36;3;24;14;10;9;;;;;;;;;;;;
Zbrojów;0229116;197;101;15;70;40;30;16;96;15;53;32;21;28;;;;;;;;;;;;
gm.w. Łączna;2610032;5337;2656;581;1823;1161;662;252;2681;539;1533;1035;498;609;;;;;;;;;;;;
Czerwona Górka;0274111;1197;600;118;433;267;166;49;597;124;350;229;121;123;;;;;;;;;;;;
Gózd;0274157;572;273;61;181;116;65;31;299;64;166;114;52;69;;;;;;;;;;;;
Jęgrzna;0274186;490;243;55;169;110;59;19;247;56;141;96;45;50;;;;;;;;;;;;
Klonów;0274217;305;165;51;98;65;33;16;140;28;80;58;22;32;;;;;;;;;;;;
Łączna;0274252;890;446;104;296;188;108;46;444;79;254;167;87;111;;;;;;;;;;;;
Podłazie;0274424;427;218;46;152;98;54;20;209;36;122;85;37;51;;;;;;;;;;;;
Występa;0274453;365;168;24;125;76;49;19;197;37;118;71;47;42;;;;;;;;;;;;
Zagórze;0274482;434;218;50;145;94;51;23;216;45;120;87;33;51;;;;;;;;;;;;
Zalezianka;0274513;423;203;46;140;89;51;17;220;51;117;83;34;52;;;;;;;;;;;;
Zaskale;0274559;234;122;26;84;58;26;12;112;19;65;45;20;28;;;;;;;;;;;;
gm.w. Skarżysko Kościelne;2610042;6291;3081;569;2160;1248;912;352;3210;578;1835;1166;669;797;;;;;;;;;;;;
Grzybowa Góra;0252598;1008;501;94;352;211;141;55;507;101;284;180;104;122;;;;;;;;;;;;
Kierz Niedźwiedzi;0629100;748;369;72;264;164;100;33;379;87;213;150;63;79;;;;;;;;;;;;
Lipowe Pole Plebańskie;0252693;446;230;46;150;85;65;34;216;31;120;79;41;65;;;;;;;;;;;;
Lipowe Pole Skarbowe;0252701;292;151;35;94;60;34;22;141;25;79;48;31;37;;;;;;;;;;;;
